Wall time,Step,Value
1500837702.1615887,0,0.3087451457977295
1500837702.3022137,1,0.2931807041168213
1500837702.4272127,2,0.29614827036857605
1500837702.5209723,3,0.30377909541130066
1500837702.6303396,4,0.30523255467414856
1500837702.7240915,5,0.3020833432674408
1500837702.83347,6,0.30135658383369446
1500837702.94284,7,0.3017805218696594
1500837703.0365894,8,0.3212814927101135
1500837703.1459644,9,0.34060078859329224
1500837703.2553484,10,0.31976744532585144
1500837703.3803484,11,0.31825339794158936
1500837703.4897163,12,0.33521074056625366
1500837703.5990899,13,0.3578609526157379
1500837703.7084675,14,0.36894381046295166
1500837703.8022153,15,0.3778464198112488
1500837703.9115903,16,0.3863856792449951
1500837704.0209653,17,0.3918968141078949
1500837704.1459656,18,0.3881419599056244
1500837704.2397175,19,0.38329699635505676
1500837704.3490908,20,0.38226744532585144
1500837704.4428408,21,0.38323643803596497
1500837704.5522163,22,0.39098837971687317
1500837704.6459668,23,0.39777132868766785
1500837704.7553422,24,0.40273740887641907
1500837704.8647175,25,0.403585284948349
1500837704.958469,26,0.4038275182247162
1500837705.0678442,27,0.40812742710113525
1500837705.1788058,28,0.41727229952812195
1500837705.2725563,29,0.42084547877311707
1500837705.381931,30,0.4190285801887512
1500837705.506933,31,0.41593992710113525
1500837705.6163073,32,0.40970203280448914
1500837705.7100558,33,0.40570494532585144
1500837705.8350596,34,0.4049176573753357
1500837705.9288085,35,0.40794575214385986
1500837706.0381818,36,0.41618219017982483
1500837706.14756,37,0.4253876209259033
1500837706.2569318,38,0.4338662922382355
1500837706.350688,39,0.4272044897079468
1500837706.4600573,40,0.41733285784721375
1500837706.569434,41,0.41212451457977295
1500837706.6788077,42,0.4203003942966461
1500837706.7725627,43,0.43695494532585144
1500837706.881933,44,0.44313228130340576
1500837706.9756851,45,0.4337451756000519
1500837707.0850585,46,0.41878634691238403
1500837707.1944342,47,0.41600048542022705
1500837707.303808,48,0.42145106196403503
1500837707.4131837,49,0.42532703280448914
1500837707.5225606,50,0.4228440225124359
1500837707.6319344,51,0.4336240291595459
1500837707.7256877,52,0.43961969017982483
1500837707.8350592,53,0.4375
1500837707.92881,54,0.43531978130340576
1500837708.0381844,55,0.4373788833618164
1500837708.1631844,56,0.4335634708404541
1500837708.2569346,57,0.4272650182247162
1500837708.3663094,58,0.4244186282157898
1500837708.4600594,59,0.4195736348628998
1500837708.5538106,60,0.4240552484989166
1500837708.6631844,61,0.42653828859329224
1500837708.7725604,62,0.42756783962249756
1500837708.866312,63,0.4293241500854492
1500837708.991311,64,0.4295058250427246
1500837709.0850606,65,0.4345930516719818
