Wall time,Step,Value
1501121394.4294858,0,0.005485372617840767
1501121394.5981472,20,0.0748005285859108
1501121394.7633052,40,0.08178190886974335
1501121394.9444783,60,0.08743350952863693
1501121395.0851128,80,0.07164228707551956
1501121395.2262478,100,0.10887633264064789
1501121395.3658814,120,0.11286569386720657
1501121395.506015,140,0.11619016528129578
1501121395.6446478,160,0.11519281566143036
1501121395.789286,180,0.11203457415103912
1501121395.9279187,200,0.12001330405473709
1501121396.067552,220,0.1377992033958435
1501121396.2081866,240,0.134973406791687
1501121396.3493218,260,0.14029255509376526
1501121396.491958,280,0.13696809113025665
1501121396.63009,300,0.14926861226558685
1501121396.771225,320,0.1261635571718216
1501121396.9108584,340,0.14760637283325195
1501121397.0519936,360,0.15591755509376526
1501121397.1921275,380,0.15658244490623474
1501121397.3342633,400,0.16505984961986542
1501121397.4753983,420,0.13048537075519562
1501121397.6150317,440,0.16722074151039124
1501121397.7556665,460,0.14245344698429108
1501121397.8937984,480,0.174035906791687
1501121398.0359344,500,0.18284574151039124
1501121398.172565,520,0.1768617182970047
1501121398.3172033,540,0.1886635571718216
1501121398.458338,560,0.158410906791687
1501121398.6039774,580,0.18783245980739594
1501121398.7476149,600,0.15890958905220032
1501121398.8907516,620,0.19664227962493896
1501121399.0298846,640,0.20412233471870422
1501121399.17152,660,0.20013298094272614
1501121399.3126547,680,0.203125
1501121399.4572935,700,0.18118351697921753
1501121399.6014311,720,0.20445479452610016
1501121399.7425663,740,0.20229388773441315
1501121399.8867044,760,0.22057846188545227
1501121400.145952,780,0.23238033056259155
1501121400.3356335,800,0.23354388773441315
1501121400.4762678,820,0.23287901282310486
1501121400.6128986,840,0.20844414830207825
1501121400.7525318,860,0.24135637283325195
1501121400.8981714,880,0.24152261018753052
1501121401.0353024,900,0.24617686867713928
1501121401.18945,920,0.24850398302078247
1501121401.3260806,940,0.2506648898124695
1501121401.4667149,960,0.2573138177394867
1501121401.603846,980,0.23238033056259155
1501121401.7419784,1000,0.23869681358337402
1501121401.8831131,1020,0.26429519057273865
1501121402.0212452,1040,0.2639627754688263
1501121402.1603782,1060,0.26146942377090454
1501121402.2955074,1080,0.26861703395843506
1501121402.4381435,1100,0.2701130211353302
1501121402.5757754,1120,0.2646276652812958
1501121402.7149086,1140,0.2706117033958435
1501121402.8575447,1160,0.2767619490623474
1501121402.9941754,1180,0.275598406791687
1501121403.133809,1200,0.28607049584388733
1501121403.2704396,1220,0.277759313583374
1501121403.4115748,1240,0.2822473347187042
1501121403.549707,1260,0.2554853856563568
1501121403.691342,1280,0.2867353558540344
1501121403.830475,1300,0.2897273898124695
1501121403.9721105,1320,0.29222074151039124
1501121404.1102426,1340,0.29388299584388733
1501121404.2533796,1360,0.29438167810440063
1501121404.3925126,1380,0.28706783056259155
1501121404.5346487,1400,0.2967087924480438
1501121404.673281,1420,0.2957114279270172
1501121404.8159175,1440,0.30718085169792175
1501121404.956552,1460,0.30053189396858215
1501121405.0971866,1480,0.30269283056259155
1501121405.251334,1500,0.263464093208313
1501121405.4390135,1520,0.30385637283325195
1501121405.578647,1540,0.30485373735427856
1501121405.720282,1560,0.30551862716674805
1501121405.8604162,1580,0.3151595890522003
1501121406.0020518,1600,0.3036901652812958
1501121406.1431866,1620,0.31117022037506104
1501121406.2878249,1640,0.2973736822605133
1501121406.4274583,1660,0.31715425848960876
1501121406.5710962,1680,0.31449469923973083
1501121406.71123,1700,0.3243018686771393
1501121406.8513641,1720,0.3198138177394867
1501121406.990497,1740,0.32280585169792175
1501121407.1301308,1760,0.322473406791687
1501121407.2707648,1780,0.328125
1501121407.410899,1800,0.32779258489608765
1501121407.556038,1820,0.33061835169792175
1501121407.6931689,1840,0.3297872543334961
1501121407.8353047,1860,0.32845744490623474
1501121407.9759393,1880,0.3309508264064789
1501121408.1165738,1900,0.33577126264572144
1501121408.2647154,1920,0.3371010720729828
1501121408.4038484,1940,0.34956783056259155
1501121408.5449834,1960,0.3125
1501121408.685618,1980,0.3404255509376526
1501121408.8267524,2000,0.3357712924480438
1501121408.966386,2020,0.33510637283325195
1501121409.1080217,2040,0.3454122245311737
1501121409.2531602,2060,0.333776593208313
1501121409.3988,2080,0.34458112716674805
1501121409.539434,2100,0.33460772037506104
1501121409.6790679,2120,0.3482380211353302
1501121409.8212037,2140,0.3415891230106354
1501121409.961338,2160,0.32679522037506104
1501121410.09997,2180,0.3520611524581909
1501121410.2396038,2200,0.34458112716674805
1501121410.380238,2220,0.35521942377090454
1501121410.5789282,2240,0.35305851697921753
1501121410.7540958,2260,0.3532247543334961
1501121410.8942297,2280,0.35289227962493896
