Wall time,Step,Value
1500731731.9398906,0,0.012965425848960876
1500731732.0648887,1,0.013131649233400822
1500731732.1586382,2,0.013630320318043232
1500731732.252388,3,0.014128990471363068
1500731732.3461387,4,0.014627660624682903
1500731732.4242663,5,0.01529255323112011
1500731732.5023878,6,0.01612367108464241
1500731732.580513,7,0.0172872357070446
1500731732.6586404,8,0.05219414830207825
1500731732.7367637,9,0.05269281938672066
1500731732.8305142,10,0.05418882891535759
1500731732.8930147,11,0.05551861599087715
1500731732.9711444,12,0.05551861599087715
1500731733.0648942,13,0.05668218061327934
1500731733.1430142,14,0.05668218061327934
1500731733.2211404,15,0.05568484216928482
1500731733.2992764,16,0.05601728707551956
1500731733.3930142,17,0.0563497357070446
1500731733.4867642,18,0.05585106462240219
1500731733.5648904,19,0.05452127382159233
1500731733.6430154,20,0.05252659693360329
1500731733.7211397,21,0.05252659693360329
1500731733.8148897,22,0.050864361226558685
1500731733.8930151,23,0.04920212924480438
1500731733.9711416,24,0.04903590306639671
1500731734.0492654,25,0.04936835169792175
1500731734.143019,26,0.07130984216928482
1500731734.221143,27,0.07114361971616745
1500731734.299265,28,0.07147606462240219
1500731734.393018,29,0.07230717688798904
1500731734.471141,30,0.0736369714140892
1500731734.549267,31,0.07513297349214554
1500731734.6273916,32,0.07546542584896088
1500731734.705517,33,0.07696143537759781
1500731734.7836485,34,0.07679521292448044
1500731734.8617675,35,0.07779255509376526
1500731734.9398966,36,0.07762632519006729
1500731735.033643,37,0.0764627605676651
1500731735.1117675,38,0.07596409320831299
1500731735.1912024,39,0.07579787075519562
1500731735.2849555,40,0.07629653811454773
1500731735.363078,41,0.07613031566143036
1500731735.4412034,42,0.07729388028383255
1500731735.5349534,43,0.07795877754688263
1500731735.6130786,44,0.07729388028383255
1500731735.6912045,45,0.07795877754688263
1500731735.769328,46,0.07962100952863693
1500731735.8474612,47,0.07945478707551956
1500731735.9255784,48,0.08128324896097183
1500731736.003704,49,0.08211436122655869
1500731736.0818293,50,0.0826130360364914
1500731736.1912029,51,0.08394282311201096
1500731736.2693293,52,0.08510638028383255
1500731736.3630788,53,0.0842752680182457
1500731736.441205,54,0.08377659320831299
1500731736.5193307,55,0.08294548094272614
1500731736.6287036,56,0.0831117033958435
1500731736.70683,57,0.08277925848960876
1500731736.7849545,58,0.08394282311201096
1500731736.863081,59,0.08494016528129578
1500731736.9412062,60,0.08577127754688263
1500731737.0037055,61,0.08626995235681534
1500731737.0974548,62,0.08626994490623474
1500731737.191207,63,0.08743350952863693
1500731737.2693388,64,0.08992686122655869
1500731737.3630803,65,0.09192153811454773
1500731737.4412067,66,0.09291888028383255
1500731737.5193312,67,0.09258643537759781
1500731737.5974565,68,0.0920877605676651
1500731737.6755836,69,0.09291888028383255
1500731737.7537062,70,0.09458111971616745
1500731737.8474562,71,0.09757313877344131
1500731737.941206,72,0.09906914830207825
1500731738.0193334,73,0.09956782311201096
1500731738.1130867,74,0.09956781566143036
1500731738.1912065,75,0.09890292584896088
1500731738.2693317,76,0.07396941632032394
1500731738.3474562,77,0.09491356462240219
1500731738.4412084,78,0.09507979452610016
1500731738.5037103,79,0.09192153811454773
1500731738.5818338,80,0.09109042584896088
1500731738.6599638,81,0.0909242108464241
1500731738.7380836,82,0.09192154556512833
1500731738.8162084,83,0.09424867480993271
1500731738.8943334,84,0.09341755509376526
1500731738.9880843,85,0.09424867480993271
1500731739.0818357,86,0.09690824151039124
1500731739.1755884,87,0.09890291839838028
1500731739.2693377,88,0.10039893537759781
1500731739.3474607,89,0.10272606462240219
1500731739.4425173,90,0.10555186122655869
1500731739.5206428,91,0.10688164830207825
1500731739.6143925,92,0.10854388773441315
1500731739.6925182,93,0.10920877754688263
1500731739.7706432,94,0.11070478707551956
1500731739.8487692,95,0.11153590679168701
1500731739.9268937,96,0.11303191632032394
1500731740.0050223,97,0.11353059113025665
1500731740.0831468,98,0.1126994714140892
1500731740.1625397,99,0.08843085169792175
1500731740.2406647,100,0.08660238981246948
1500731740.3187842,101,0.10671542584896088
1500731740.3969083,102,0.10555186122655869
1500731740.4750333,103,0.1048869639635086
1500731740.5844135,104,0.10555186122655869
1500731740.6625333,105,0.10887633264064789
1500731740.756289,106,0.11136967688798904
1500731740.8344088,107,0.11369681358337402
1500731740.9125335,108,0.1171875
1500731740.9906588,109,0.1171875
1500731741.0687854,110,0.11702127009630203
1500731741.1625342,111,0.11785238981246948
1500731741.240661,112,0.11652261018753052
1500731741.30316,113,0.11585771292448044
1500731741.412534,114,0.11602393537759781
1500731741.5062847,115,0.1155252680182457
1500731741.5844116,116,0.11785238981246948
1500731741.6625369,117,0.11801861226558685
1500731741.74066,118,0.11751995235681534
1500731741.8187847,119,0.11602393537759781
