Wall time,Step,Value
<<<<<<< HEAD
1501647727.7161143,0,0.006419188342988491
1501647729.2391737,100,0.04627786576747894
1501647730.5946462,200,0.07951831072568893
1501647731.9246917,300,0.12221337854862213
1501647733.3795085,400,0.13221536576747894
1501647734.7246118,500,0.1464470475912094
1501647736.117714,600,0.1573447436094284
1501647737.4943306,700,0.1728702336549759
1501647738.8709464,800,0.18381766974925995
1501647740.2007325,900,0.1813296228647232
1501647741.5476058,1000,0.19700437784194946
1501647742.9197316,1100,0.20471735298633575
1501647744.3119552,1200,0.20098526775836945
1501647745.721424,1300,0.20849920809268951
1501647747.1606424,1400,0.21496815979480743
1501647748.5370045,1500,0.21740645170211792
1501647749.8842015,1600,0.21606290340423584
1501647751.2933621,1700,0.22103901207447052
1501647752.7328527,1800,0.23014530539512634
1501647754.1409485,1900,0.22785629332065582
1501647755.504975,2000,0.22735868394374847
1501647756.8820841,2100,0.23686306178569794
1501647758.321348,2200,0.23432524502277374
1501647759.7448776,2300,0.23596735298633575
1501647761.091276,2400,0.2302945852279663
1501647762.4367807,2500,0.2358180731534958
1501647763.8291533,2600,0.24004778265953064
1501647765.2527058,2700,0.23820661008358002
1501647766.6307416,2800,0.23556926846504211
1501647767.913538,2900,0.2339271456003189
1501647769.2901928,3000,0.2479100227355957
1501647770.685928,3100,0.23795779049396515
1501647772.0248752,3200,0.24696455895900726
1501647773.4172447,3300,0.24885548651218414
1501647774.8413208,3400,0.23830613493919373
1501647776.1572075,3500,0.2448248416185379
1501647777.565284,3600,0.24368034303188324
1501647778.9887884,3700,0.24402865767478943
1501647780.3667092,3800,0.24487459659576416
1501647781.6966808,3900,0.24815884232521057
1501647783.0890772,4000,0.24875597655773163
1501647784.414233,4100,0.24786028265953064
1501647785.809537,4200,0.24198846518993378
1501647787.2487817,4300,0.24860669672489166
1501647788.6737263,4400,0.24995024502277374
1501647790.0620358,4500,0.24168989062309265
1501647791.470959,4600,0.24820859730243683
1501647792.8788598,4700,0.24860668182373047
1501647794.2252493,4800,0.2528364062309265
1501647795.4935565,4900,0.24422770738601685
1501647796.823689,5000,0.25039809942245483
1501647798.1534514,5100,0.2502487897872925
1501647799.562758,5200,0.2473626583814621
1501647800.846773,5300,0.24412818253040314
1501647802.2238362,5400,0.2552746832370758
1501647803.6241014,5500,0.24676552414894104
1501647805.0638194,5600,0.24651671946048737
1501647806.505862,5700,0.249104306101799
1501647807.882707,5800,0.25
1501647809.2127395,5900,0.24875597655773163
1501647810.5602593,6000,0.24666599929332733
1501647811.921411,6100,0.24661624431610107
1501647813.2988431,6200,0.25323447585105896
1501647814.6753883,6300,0.2525378167629242
1501647815.9440162,6400,0.24761146306991577
1501647817.2893696,6500,0.24487459659576416
1501647818.6191373,6600,0.24805931746959686
1501647819.9962447,6700,0.24671576917171478
1501647821.3116438,6800,0.2422870248556137
1501647822.6100187,6900,0.25114449858665466
1501647823.9559612,7000,0.2485569268465042
1501647825.3339489,7100,0.24552150070667267
1501647826.6482878,7200,0.24512341618537903
1501647828.0250638,7300,0.24601911008358002
1501647829.3079395,7400,0.24850717186927795
1501647830.6392992,7500,0.2504478394985199
1501647832.0160024,7600,0.2458200603723526
1501647833.3458579,7700,0.24865643680095673
1501647834.7223227,7800,0.24920381605625153
1501647836.1317081,7900,0.2405453771352768
1501647837.4304125,8000,0.2480095624923706
1501647838.7601814,8100,0.24601911008358002
1501647840.1056225,8200,0.24786026775836945
1501647841.4836981,8300,0.24925358593463898
1501647842.829373,8400,0.24487459659576416
1501647844.1124778,8500,0.2441779524087906
1501647845.4117548,8600,0.24651671946048737
1501647846.756962,8700,0.24935311079025269
1501647848.0240865,8800,0.24751195311546326
1501647849.276916,8900,0.24586981534957886
1501647850.5919516,9000,0.24233677983283997
1501647851.9057274,9100,0.24114251136779785
1501647853.2040756,9200,0.24701432883739471
1501647854.5182207,9300,0.24935311079025269
1501647855.866049,9400,0.2478105127811432
1501647857.2744863,9500,0.24397888779640198
1501647858.6511476,9600,0.2507464289665222
1501647859.9652312,9700,0.243083193898201
1501647861.2968957,9800,0.24611863493919373
1501647862.702109,9900,0.24507364630699158
1501647864.1120245,10000,0.24661624431610107
1501647865.4900622,10100,0.24248605966567993
1501647866.8667133,10200,0.24795979261398315
1501647868.2433496,10300,0.2448248416185379
1501647869.5576675,10400,0.2443769872188568
1501647870.9192717,10500,0.24646694958209991
1501647872.3116004,10600,0.24407842755317688
1501647873.5788097,10700,0.25169187784194946
1501647874.893793,10800,0.24094346165657043
1501647876.2085052,10900,0.24094347655773163
1501647877.538363,11000,0.24895501136779785
1501647878.9153843,11100,0.2416401356458664
1501647880.2609391,11200,0.24004778265953064
1501647881.5936623,11300,0.24761146306991577
1501647882.9080205,11400,0.24666601419448853
1501647884.2225502,11500,0.24875596165657043
1501647885.5391946,11600,0.24572055041790009
1501647886.806745,11700,0.2405453771352768
1501647888.167806,11800,0.24671576917171478
1501647889.5295882,11900,0.24034632742404938
1501647890.8453655,12000,0.24139131605625153
1501647892.222125,12100,0.24442675709724426
1501647893.5364778,12200,0.23920182883739471
1501647894.9130578,12300,0.24129179120063782
1501647896.291147,12400,0.2457205355167389
1501647897.683639,12500,0.2421875
1501647898.9989681,12600,0.24432721734046936
1501647900.4078648,12700,0.23890326917171478
1501647901.753537,12800,0.24159036576747894
1501647903.0527136,12900,0.2437300980091095
1501647904.445041,13000,0.24253582954406738
1501647905.7930813,13100,0.2442774623632431
1501647907.1385431,13200,0.24268510937690735
1501647908.5153837,13300,0.24323248863220215
1501647909.8139415,13400,0.24124203622341156
