Wall time,Step,Value
1500853072.456248,0,0.2808866500854492
1500853072.5968673,1,0.2566618323326111
1500853072.7062473,2,0.27531492710113525
1500853072.81562,3,0.28972870111465454
1500853072.9249952,4,0.2985101640224457
1500853073.0343697,5,0.3017199635505676
1500853073.1437461,6,0.2991763651371002
1500853073.2374964,7,0.29620879888534546
1500853073.3468697,8,0.28548935055732727
1500853073.4562452,9,0.26774466037750244
1500853073.5499978,10,0.2735586166381836
1500853073.6593769,11,0.2970567047595978
1500853073.7687454,12,0.31298449635505676
1500853073.8781211,13,0.3200702369213104
1500853073.9718707,14,0.32079699635505676
1500853074.0812457,15,0.32103922963142395
1500853074.1906216,16,0.32103925943374634
1500853074.2999966,17,0.31813228130340576
1500853074.4249952,18,0.315285861492157
1500853074.5343714,19,0.3110465109348297
1500853074.6281254,20,0.30935078859329224
1500853074.737497,21,0.3177689015865326
1500853074.8468719,22,0.32370397448539734
1500853074.956249,23,0.32091811299324036
1500853075.0656228,24,0.3191618323326111
1500853075.1934743,25,0.32079699635505676
1500853075.3184729,26,0.32079699635505676
1500853075.4122236,27,0.32085755467414856
1500853075.5216043,28,0.32091811299324036
1500853075.6309736,29,0.31976744532585144
1500853075.7247255,30,0.3189801275730133
1500853075.834099,31,0.32218992710113525
1500853075.9278514,32,0.32225048542022705
1500853076.0372276,33,0.3251574635505676
1500853076.1465983,34,0.3279433250427246
1500853076.240351,35,0.33000239729881287
1500853076.349725,36,0.33151647448539734
1500853076.4747262,37,0.3318798542022705
1500853076.5841002,38,0.33412063121795654
1500853076.6934764,39,0.33387839794158936
1500853076.8028498,40,0.333272784948349
1500853076.9278502,41,0.3307291567325592
1500853077.0372279,42,0.3266109526157379
1500853077.130982,43,0.32225048542022705
1500853077.2403495,44,0.32624757289886475
1500853077.3497262,45,0.3336361348628998
1500853077.4591017,46,0.34029796719551086
1500853077.5684817,47,0.3421148359775543
1500853077.6778522,48,0.34072190523147583
1500853077.7872262,49,0.3373909890651703
1500853077.880977,50,0.3358769416809082
1500853077.9903517,51,0.3371487259864807
1500853078.0841045,52,0.338723361492157
1500853078.193477,53,0.3420542776584625
1500853078.3028529,54,0.34447675943374634
1500853078.4122283,55,0.3464147448539734
1500853078.5372338,56,0.34841328859329224
1500853078.6622264,57,0.349200576543808
1500853078.7559798,58,0.34447675943374634
1500853078.865355,59,0.3421753942966461
1500853078.9591043,60,0.341085284948349
1500853079.0684783,61,0.34175145626068115
1500853079.177853,62,0.34284156560897827
1500853079.271603,63,0.34290212392807007
1500853079.3809776,64,0.3424176275730133
1500853079.4903536,65,0.34574854373931885
1500853079.5997305,66,0.3478076457977295
1500853079.7091053,67,0.34841328859329224
1500853079.8184786,68,0.34950339794158936
1500853079.9278579,69,0.34974566102027893
1500853080.0372295,70,0.3478076457977295
1500853080.1632378,71,0.34853440523147583
1500853080.2726078,72,0.3493822515010834
1500853080.3819835,73,0.34817102551460266
1500853080.491359,74,0.34841328859329224
1500853080.6007352,75,0.3463541567325592
1500853080.7257335,76,0.34702035784721375
1500853080.8351078,77,0.34829217195510864
1500853080.9444842,78,0.3478076756000519
1500853081.038233,79,0.3487160801887512
1500853081.1476085,80,0.3501695692539215
1500853081.2420483,81,0.34593021869659424
1500853081.3514225,82,0.3453246057033539
