Wall time,Step,Value
1500890592.7622974,0,0.013087182305753231
1500890592.996673,1,0.013037420809268951
1500890593.2154224,2,0.012838376685976982
1500890593.4185476,3,0.011046974919736385
1500890593.6060486,4,0.01219148188829422
1500890593.8247983,5,0.012788615189492702
1500890594.0279248,6,0.01448049396276474
1500890594.246676,7,0.015575239434838295
1500890594.4508927,8,0.015973327681422234
1500890594.6383998,9,0.016271894797682762
1500890594.8571453,10,0.01676950603723526
1500890595.0602689,11,0.018063295632600784
1500890595.2660043,12,0.018361864611506462
1500890595.4535048,13,0.018909236416220665
1500890595.6566296,14,0.01895899698138237
1500890595.875382,15,0.018262341618537903
1500890596.0628834,16,0.018511146306991577
1500890596.2816315,17,0.01801353506743908
1500890596.4691377,18,0.01821257919073105
1500890596.672256,19,0.019108280539512634
1500890596.8753848,20,0.019506370648741722
1500890597.078506,21,0.01970541477203369
1500890597.2816315,22,0.02020302601158619
1500890597.484758,23,0.020352309569716454
1500890597.6878822,24,0.020601114258170128
1500890597.891009,25,0.020451832562685013
1500890598.1097581,26,0.01915804110467434
1500890598.3128836,27,0.019456608220934868
1500890598.5316336,28,0.019556131213903427
1500890598.7347608,29,0.019854698330163956
1500890598.9222665,30,0.019954219460487366
1500890599.156634,31,0.020153263583779335
1500890599.3753843,32,0.020352309569716454
1500890599.5628848,33,0.020252786576747894
1500890599.7660103,34,0.020252786576747894
1500890599.969135,35,0.019854696467518806
1500890600.1751428,36,0.020352309569716454
1500890600.3782785,37,0.020352309569716454
1500890600.581392,38,0.020451830700039864
1500890600.8157673,39,0.020601114258170128
1500890601.018898,40,0.020750397816300392
1500890601.2220185,41,0.020750397816300392
1500890601.4407685,42,0.020700637251138687
1500890601.6282692,43,0.020899681374430656
1500890601.831394,44,0.021098727360367775
1500890602.0345206,45,0.020999204367399216
1500890602.2376487,46,0.02094944193959236
1500890602.425146,47,0.021098727360367775
1500890602.6282756,48,0.021198248490691185
1500890602.8313954,49,0.021297769621014595
1500890603.0501473,50,0.02154657617211342
1500890603.2376506,51,0.02144705504179001
1500890603.456403,52,0.022243233397603035
1500890603.6595268,53,0.023188693448901176
1500890603.8626475,54,0.023935111239552498
1500890604.0657723,55,0.023586783558130264
1500890604.253279,56,0.022740842774510384
1500890604.4720235,57,0.02249203808605671
1500890604.6751492,58,0.02209394983947277
1500890604.8626506,59,0.022044187411665916
1500890605.0813987,60,0.021496815606951714
1500890605.2871516,61,0.021098725497722626
1500890605.490276,62,0.020999204367399216
1500890605.7090323,63,0.021646099165081978
1500890605.896526,64,0.020551353693008423
1500890606.1152766,65,0.020750397816300392
1500890606.3184025,66,0.021198248490691185
1500890606.5215333,67,0.021845143288373947
1500890606.7090335,68,0.021745620295405388
1500890606.912153,69,0.0223925169557333
1500890607.115278,70,0.022143710404634476
1500890607.3184032,71,0.02259156107902527
1500890607.5371537,72,0.02333797700703144
1500890607.7402785,73,0.023686306551098824
1500890607.943404,74,0.024034634232521057
1500890608.1465297,75,0.024084394797682762
1500890608.3496568,76,0.024333201348781586
1500890608.5527806,77,0.02468152903020382
1500890608.755906,78,0.02572651207447052
1500890608.9902802,79,0.025577228516340256
1500890609.1777866,80,0.025278663262724876
1500890609.3809068,81,0.026423169299960136
1500890609.5840325,82,0.027219347655773163
1500890609.7871668,83,0.027269108220934868
1500890610.0059075,84,0.027020301669836044
1500890610.1939864,85,0.02781648188829422
1500890610.397105,86,0.028314093127846718
1500890610.6002307,87,0.029110269621014595
1500890610.8033566,88,0.02906050905585289
1500890610.9908617,89,0.02935907617211342
1500890611.2096062,90,0.02771695889532566
1500890611.412732,91,0.027119824662804604
1500890611.6002314,92,0.026124602183699608
1500890611.8189828,93,0.02677149698138237
1500890612.0221074,94,0.026423169299960136
1500890612.2252355,95,0.026174362748861313
1500890612.4439833,96,0.02542794682085514
1500890612.6314828,97,0.024134157225489616
1500890612.8346086,98,0.02383558824658394
1500890613.022111,99,0.021397292613983154
1500890613.225234,100,0.022143710404634476
1500890613.4439847,101,0.021596338599920273
1500890613.631485,102,0.02114848792552948
1500890613.834611,103,0.021397294476628304
1500890614.037737,104,0.02323845587670803
1500890614.2408636,105,0.02323845587670803
1500890614.4439862,106,0.024084394797682762
1500890614.6471114,107,0.02448248490691185
1500890614.8346136,108,0.023935111239552498
1500890615.0377443,109,0.02418391779065132
1500890615.2435622,110,0.0244824830442667
1500890615.4466896,111,0.025228900834918022
1500890615.649813,112,0.02602507919073105
1500890615.837313,113,0.02781648002564907
1500890616.0404382,114,0.028413614258170128
1500890616.243563,115,0.0276174359023571
1500890616.4466884,116,0.02866242080926895
1500890616.6498134,117,0.02916003204882145
1500890616.868565,118,0.02925955317914486
1500890617.0716898,119,0.02980692684650421
1500890617.2748165,120,0.028264330700039864
1500890617.4779403,121,0.029110271483659744
1500890617.6810658,122,0.029558122158050537
1500890617.8685677,123,0.02906050905585289
1500890618.0716903,124,0.030453821644186974
1500890618.2591925,125,0.03000597096979618
1500890618.4779463,126,0.029558120295405388
1500890618.7123172,127,0.02916003204882145
1500890618.9154487,128,0.029309315606951714
1500890619.118573,129,0.028911225497722626
1500890619.3230417,130,0.02896098606288433
1500890619.5261734,131,0.029856687411665916
1500890619.7292979,132,0.02990644983947277
1500890619.9324183,133,0.03115047886967659
1500890620.1355426,134,0.03105095587670803
1500890620.339347,135,0.031001195311546326
1500890620.5424676,136,0.030702628195285797
1500890620.745593,137,0.030155254527926445
1500890620.933099,138,0.03169785067439079
1500890621.1362185,139,0.0317973718047142
1500890621.3549676,140,0.03159832954406738
1500890621.5424795,141,0.03194665536284447
1500890621.7455935,142,0.03219546005129814
1500890621.9487183,143,0.0333399660885334
1500890622.1518462,144,0.034335192292928696
1500890622.3549774,145,0.03438495099544525
1500890622.5580952,146,0.034534234553575516
1500890622.7455988,147,0.033588774502277374
1500890622.9487245,148,0.03393710404634476
1500890623.1518462,149,0.033688295632600784
1500890623.3549702,150,0.03398686274886131
1500890623.5424721,151,0.03418590500950813
1500890623.7456028,152,0.035380177199840546
1500890623.9643464,153,0.0354299359023571
1500890624.1674786,154,0.03582802414894104
1500890624.3706036,155,0.03582802414894104
1500890624.589348,156,0.03732086345553398
1500890624.8080978,157,0.038365840911865234
1500890624.9955978,158,0.03811703622341156
1500890625.2018127,159,0.03801751509308815
1500890625.4049387,160,0.03637539967894554
1500890625.5924382,161,0.03602707013487816
1500890625.8111894,162,0.03572850301861763
1500890626.0143142,163,0.035977307707071304
1500890626.2174404,164,0.03572850301861763
1500890626.4049416,165,0.03552945703268051
1500890626.5924437,166,0.03513136878609657
1500890626.8111904,167,0.03493232652544975
1500890627.014321,168,0.03428542986512184
1500890627.2174408,169,0.034534234553575516
1500890627.404943,170,0.034335192292928696
1500890627.623691,171,0.03393710032105446
1500890627.8268163,172,0.03423566743731499
1500890628.014317,173,0.034832801669836044
1500890628.2174418,174,0.034733280539512634
1500890628.404949,175,0.0354299359023571
1500890628.608067,176,0.037022292613983154
1500890628.8268182,177,0.0375199057161808
1500890629.0299492,178,0.03975915536284447
1500890629.2486935,179,0.0390625
1500890629.451819,180,0.039311304688453674
1500890629.6549444,181,0.0390625
1500890629.858071,182,0.03936106711626053
1500890630.061195,183,0.04010748490691185
1500890630.2671611,184,0.03980891779065132
1500890630.4859083,185,0.0390625
1500890630.6734185,186,0.03936106711626053
1500890630.8765404,187,0.03846536576747894
1500890631.079659,188,0.038714174181222916
1500890631.2827845,189,0.03936106711626053
1500890631.4859111,190,0.03990843892097473
1500890631.6734097,191,0.04105294868350029
1500890631.8765404,192,0.04090366140007973
1500890632.0796602,193,0.041202228516340256
1500890632.2827878,194,0.04145103693008423
1500890632.4859102,195,0.040157247334718704
1500890632.6734123,196,0.039958201348781586
1500890632.8921602,197,0.03941082954406738
1500890633.1109111,198,0.03975915536284447
1500890633.3140376,199,0.039958201348781586
1500890633.517163,200,0.04070461913943291
1500890633.7359133,201,0.04249601811170578
1500890633.939043,202,0.04374004527926445
1500890634.1577878,203,0.04334195703268051
1500890634.360914,204,0.04408837854862213
1500890634.5640385,205,0.04408837854862213
1500890634.767165,206,0.044436704367399216
1500890634.970289,207,0.04513335973024368
1500890635.1743584,208,0.045680731534957886
1500890635.393109,209,0.04403861612081528
1500890635.596234,210,0.04314291477203369
1500890635.7837353,211,0.042744822800159454
1500890636.0024843,212,0.04045581445097923
1500890636.20561,213,0.039858680218458176
1500890636.4087353,214,0.04030653089284897
1500890636.596238,215,0.04155055806040764
1500890636.814986,216,0.04279458522796631
1500890637.018111,217,0.04408837854862213
1500890637.2212389,218,0.04543192684650421
1500890637.4087393,219,0.04712380841374397
1500890637.6118617,220,0.04846735671162605
1500890637.814987,221,0.049960192292928696
1500890638.0181124,222,0.04976114630699158
1500890638.2056208,223,0.04961186274886131
1500890638.4087384,224,0.0495123416185379
1500890638.5962386,225,0.05010947585105896
1500890638.7993634,226,0.04916401207447052
1500890638.9868655,227,0.04831807315349579
