Wall time,Step,Value
1500815107.4286048,0,0.2983284890651703
1500815107.5692291,1,0.2840964198112488
1500815107.6942353,2,0.28336966037750244
1500815107.8036041,3,0.29602712392807007
1500815107.9129791,4,0.3088662922382355
1500815108.00673,5,0.31207606196403503
1500815108.1161046,6,0.3069888651371002
1500815108.209856,7,0.3043241500854492
1500815108.3192313,8,0.3147408068180084
1500815108.4286048,9,0.3525920510292053
1500815108.522361,10,0.3259447515010834
1500815108.6317298,11,0.33932897448539734
1500815108.7567296,12,0.3578609526157379
1500815108.8504848,13,0.372214138507843
1500815108.9754825,14,0.37463662028312683
1500815109.0848563,15,0.3791182339191437
1500815109.1942391,16,0.37681686878204346
1500815109.303606,17,0.3713057339191437
1500815109.3973563,18,0.3687015473842621
1500815109.5223565,19,0.3644016683101654
1500815109.616108,20,0.3791787922382355
1500815109.7411067,21,0.395651638507843
1500815109.8348567,22,0.4103682339191437
1500815109.9286072,23,0.4084302484989166
1500815110.0536067,24,0.4101865589618683
1500815110.163594,25,0.4098837077617645
1500815110.272966,26,0.40806686878204346
1500815110.3979645,27,0.40576550364494324
1500815110.5073395,28,0.4170300364494324
1500815110.60109,29,0.41981589794158936
1500815110.7417147,30,0.4241763651371002
1500815110.8354657,31,0.42145106196403503
1500815110.944842,32,0.41587936878204346
1500815111.0542152,33,0.4136991500854492
1500815111.1479652,34,0.41872578859329224
1500815111.2573447,35,0.41569769382476807
1500815111.3667166,36,0.41454699635505676
1500815111.460468,37,0.41739341616630554
1500815111.569841,38,0.4267805218696594
1500815111.694841,39,0.42744672298431396
1500815111.8198426,40,0.42242008447647095
1500815111.9292166,41,0.41454702615737915
1500815112.022972,42,0.4153948724269867
1500815112.1323433,43,0.4240552484989166
1500815112.2417204,44,0.439861923456192
1500815112.3510942,45,0.4362282156944275
1500815112.4604695,46,0.4256298542022705
1500815112.5854666,47,0.41872578859329224
1500815112.6948428,48,0.4128512740135193
1500815112.8042185,49,0.4060077667236328
1500815112.897974,50,0.4167878031730652
1500815113.0073442,51,0.4318677484989166
1500815113.1167185,52,0.4437984824180603
1500815113.2260933,53,0.44579702615737915
1500815113.3354683,54,0.4425872266292572
1500815113.4292192,55,0.4347141683101654
1500815113.5385997,56,0.432473361492157
1500815113.6479692,57,0.4311409890651703
1500815113.7417254,58,0.4322916865348816
1500815113.8667214,59,0.4255692958831787
1500815113.9760947,60,0.43271559476852417
1500815114.1010957,61,0.44083091616630554
1500815114.1948447,62,0.44706881046295166
1500815114.319845,63,0.4515503942966461
1500815114.444844,64,0.44700825214385986
1500815114.5385954,65,0.44616037607192993
1500815114.647971,66,0.45124760270118713
1500815114.7417214,67,0.44973355531692505
1500815114.8510952,68,0.44718992710113525
1500815114.9604707,69,0.44446465373039246
1500815115.0542214,70,0.44313228130340576
1500815115.1819453,71,0.450339138507843
1500815115.29132,72,0.45645594596862793
1500815115.3850703,73,0.46305719017982483
1500815115.494451,74,0.46560078859329224
1500815115.5881956,75,0.46656978130340576
1500815115.6975715,76,0.46384450793266296
1500815115.8069448,77,0.46148258447647095
1500815115.91632,78,0.46045300364494324
1500815116.0256956,79,0.46130087971687317
1500815116.1350696,80,0.4609980881214142
1500815116.244447,81,0.4620276391506195
1500815116.3694456,82,0.46160370111465454
1500815116.4788208,83,0.4647529125213623
1500815116.5881956,84,0.4651162922382355
1500815116.6975713,85,0.46414729952812195
1500815116.791323,86,0.4594840407371521
1500815116.9006977,87,0.45906007289886475
1500815117.025697,88,0.4581516683101654
1500815117.1194472,89,0.4580911099910736
