Wall time,Step,Value
1500808253.844167,0,0.020113032311201096
1500808253.9535391,1,0.019614361226558685
1500808254.0316665,2,0.019614361226558685
1500808254.1254115,3,0.019281916320323944
1500808254.2035356,4,0.019281914457678795
1500808254.2972853,5,0.018118351697921753
1500808254.3754117,6,0.018284574151039124
1500808254.453536,7,0.018617022782564163
1500808254.547286,8,0.018949469551444054
1500808254.6254115,9,0.05435505136847496
1500808254.703537,10,0.05435505509376526
1500808254.7816617,11,0.05485372245311737
1500808254.8754115,12,0.05551861971616745
1500808254.953536,13,0.05701462924480438
1500808255.0472863,14,0.0591755285859108
1500808255.125417,15,0.06150265783071518
1500808255.2362947,16,0.0625
1500808255.3144248,17,0.06200132891535759
1500808255.3925445,18,0.06200132891535759
1500808255.4706697,19,0.06200132891535759
1500808255.548795,20,0.06233377382159233
1500808255.6269214,21,0.06266622245311737
1500808255.72067,22,0.06233377382159233
1500808255.8144205,23,0.06166888028383255
1500808255.8925457,24,0.06117021292448044
1500808255.9706697,25,0.08394282311201096
1500808256.0800447,26,0.08277925848960876
1500808256.1581707,27,0.08327792584896088
1500808256.2362962,28,0.08327792584896088
1500808256.3144212,29,0.08460771292448044
1500808256.392549,30,0.08410904556512833
1500808256.4862957,31,0.08460771292448044
1500808256.5644214,32,0.08444149047136307
1500808256.6425471,33,0.08327792584896088
1500808256.7519207,34,0.08128324151039124
1500808256.8456714,35,0.08028589934110641
1500808256.9237964,36,0.08045212924480438
1500808257.0019221,37,0.07895611226558685
1500808257.0800478,38,0.07579787075519562
1500808257.1581748,39,0.07413563877344131
1500808257.2519221,40,0.07396941632032394
1500808257.3300562,41,0.07430186122655869
1500808257.408182,42,0.07513298094272614
1500808257.5019221,43,0.05252659693360329
1500808257.5800486,44,0.05684841051697731
1500808257.6581788,45,0.059507980942726135
1500808257.7206755,46,0.08394282311201096
1500808257.7987995,47,0.08626994490623474
1500808257.8925502,48,0.0859375
1500808257.9863002,49,0.08460772037506104
1500808258.080054,50,0.08494015783071518
1500808258.1737974,51,0.08460771292448044
1500808258.2519243,52,0.08494015783071518
1500808258.3300486,53,0.08527260273694992
1500808258.4081745,54,0.08444149047136307
1500808258.4863007,55,0.08543882519006729
1500808258.5644252,56,0.08460771292448044
1500808258.6425493,57,0.08444149047136307
1500808258.7675493,58,0.06166888028383255
1500808258.8612988,59,0.06166888400912285
1500808258.9394248,60,0.06266622245311737
1500808259.0175498,61,0.06349734216928482
1500808259.095675,62,0.08776595443487167
1500808259.1737998,63,0.08793217688798904
1500808259.2519255,64,0.08743351697921753
1500808259.33005,65,0.08626995235681534
1500808259.4238,66,0.08460771292448044
1500808259.5019248,67,0.08394282311201096
1500808259.595675,68,0.08527260273694992
1500808259.6738062,69,0.08626994490623474
1500808259.7519255,70,0.08942819386720657
1500808259.830059,71,0.0904255285859108
1500808259.9081767,72,0.09175532311201096
1500808259.9863014,73,0.09258643537759781
1500808260.0956745,74,0.09242021292448044
1500808260.1749456,75,0.09358377754688263
1500808260.2530708,76,0.09125664830207825
1500808260.331196,77,0.0904255285859108
1500808260.3936968,78,0.08776596188545227
1500808260.4718225,79,0.08626994490623474
1500808260.5499508,80,0.08527260273694992
1500808260.6280773,81,0.08543882519006729
1500808260.7530706,82,0.08610372245311737
1500808260.8311954,83,0.08660239726305008
1500808260.9249473,84,0.0875997394323349
1500808261.0030708,85,0.08859708160161972
1500808261.081196,86,0.08942819386720657
1500808261.1749468,87,0.09158909320831299
1500808261.2530715,88,0.09291888028383255
1500808261.3312023,89,0.09491356462240219
1500808261.424946,90,0.09507978707551956
1500808261.5030727,91,0.09557846188545227
1500808261.5812027,92,0.0970744714140892
1500808261.6593215,93,0.09624334424734116
1500808261.7686965,94,0.09624335169792175
1500808261.8468237,95,0.09607712924480438
1500808261.9249473,96,0.09591089934110641
1500808262.003075,97,0.09690824151039124
1500808262.0968227,98,0.07629654556512833
1500808262.190572,99,0.07629654556512833
1500808262.2686975,100,0.07679521292448044
1500808262.3624482,101,0.09840425848960876
1500808262.4405735,102,0.09807180613279343
1500808262.534323,103,0.09740691632032394
1500808262.6124496,104,0.09740691632032394
1500808262.6905742,105,0.09906914830207825
1500808262.7843227,106,0.09940159320831299
1500808262.8624482,107,0.10039893537759781
1500808262.9561987,108,0.1015625
1500808263.0343235,109,0.10089760273694992
1500808263.1124496,110,0.1015625
1500808263.221823,111,0.09973403811454773
1500808263.2999496,112,0.09940159320831299
1500808263.3936996,113,0.09807181358337402
1500808263.4874496,114,0.09773936122655869
1500808263.5655754,115,0.09857048094272614
1500808263.6436994,116,0.09840425103902817
1500808263.7218251,117,0.09923537075519562
1500808263.7999487,118,0.0999002680182457
1500808263.8780754,119,0.10056516528129578
1500808263.971827,120,0.10139627754688263
1500808264.0499508,121,0.10255984216928482
