Wall time,Step,Value
1500862037.2328463,0,0.30159881711006165
1500862037.3890944,1,0.2939680516719818
1500862037.4984696,2,0.2880935072898865
1500862037.5922203,3,0.29487645626068115
1500862037.7172205,4,0.302325576543808
1500862037.8266013,5,0.30529311299324036
1500862037.9516003,6,0.3022650182247162
1500862038.0453513,7,0.3017199635505676
1500862038.1547203,8,0.30377906560897827
1500862038.2640984,9,0.33369672298431396
1500862038.373475,10,0.33672478795051575
1500862038.4828446,11,0.34586969017982483
1500862038.5765953,12,0.3500484526157379
1500862038.6859725,13,0.3515625
1500862038.795345,14,0.35228925943374634
1500862038.9047265,15,0.3567708432674408
1500862039.0140955,16,0.35459062457084656
1500862039.1078455,17,0.3568314015865326
1500862039.217221,18,0.36676356196403503
1500862039.310977,19,0.3733042776584625
1500862039.4359703,20,0.37027618288993835
1500862039.5453465,21,0.37560561299324036
1500862039.6391025,22,0.3889292776584625
1500862039.7484722,23,0.39649951457977295
1500862039.8422217,24,0.4102471172809601
1500862039.951598,25,0.41497093439102173
1500862040.0609725,26,0.4115189015865326
1500862040.1553853,27,0.41061046719551086
1500862040.2647598,28,0.4163638651371002
1500862040.3585112,29,0.41497093439102173
1500862040.48351,30,0.40588662028312683
1500862040.5772607,31,0.39498546719551086
1500862040.6866357,32,0.3948037922382355
1500862040.7803872,33,0.3971051573753357
1500862040.9053864,34,0.3997698724269867
1500862040.999136,35,0.4048570692539215
1500862041.092886,36,0.41472870111465454
1500862041.2022612,37,0.4181201457977295
1500862041.3272617,38,0.4232679605484009
1500862041.4366376,39,0.4229651391506195
1500862041.5303862,40,0.42151162028312683
1500862041.6397622,41,0.4196341931819916
1500862041.749136,42,0.42242008447647095
1500862041.8428879,43,0.43011143803596497
1500862041.952263,44,0.43828731775283813
1500862042.0616379,45,0.43416911363601685
1500862042.1710145,46,0.4220567047595978
1500862042.280388,47,0.41357800364494324
1500862042.3741393,48,0.4138808250427246
1500862042.4991398,49,0.41085273027420044
1500862042.592888,50,0.41575825214385986
1500862042.7178893,51,0.4284157156944275
1500862042.8116388,52,0.43574368953704834
1500862042.9210145,53,0.43174663186073303
1500862043.0147707,54,0.4294452369213104
1500862043.1241388,55,0.4269622266292572
1500862043.2335145,56,0.42635661363601685
1500862043.342892,57,0.4308381974697113
1500862043.4522717,58,0.4338057339191437
1500862043.5616393,59,0.4345324635505676
1500862043.6710153,60,0.4375605583190918
1500862043.764766,61,0.44058868288993835
1500862043.8741398,62,0.44089147448539734
1500862043.983516,63,0.4441012740135193
1500862044.1085153,64,0.44609981775283813
1500862044.233514,65,0.4516715407371521
1500862044.3585155,66,0.45348837971687317
1500862044.4522665,67,0.4527616500854492
1500862044.5616407,68,0.4489462375640869
1500862044.7022648,69,0.44700825214385986
1500862044.7960162,70,0.4414971172809601
1500862044.9053912,71,0.44846174120903015
1500862044.9991436,72,0.45227715373039246
1500862045.1085167,73,0.45251938700675964
1500862045.2185628,74,0.4528827667236328
1500862045.3591864,75,0.45009690523147583
1500862045.452937,76,0.45003634691238403
1500862045.5623167,77,0.45112648606300354
1500862045.6716874,78,0.4541545808315277
1500862045.7654388,79,0.4545179307460785
1500862045.8904364,80,0.4516715407371521
1500862045.9998124,81,0.44725048542022705
1500862046.1091876,82,0.4489462375640869
1500862046.2185628,83,0.4465843141078949
1500862046.3123126,84,0.453246146440506
1500862046.421689,85,0.4596657156944275
1500862046.5310638,86,0.45524469017982483
1500862046.6248176,87,0.45082366466522217
1500862046.734189,88,0.4517320990562439
1500862046.8435636,89,0.45899954438209534
1500862046.9373138,90,0.4644501209259033
1500862047.0466886,91,0.4685683250427246
1500862047.1560643,92,0.4699006974697113
1500862047.2498155,93,0.4677810072898865
1500862047.3591897,94,0.46535855531692505
1500862047.4529486,95,0.4596051275730133
1500862047.5623143,96,0.44870397448539734
1500862047.6716902,97,0.44222384691238403
1500862047.7654395,98,0.4465237557888031
1500862047.8904397,99,0.4568192958831787
1500862047.9998155,100,0.46566134691238403
1500862048.10919,101,0.46529796719551086
1500862048.2029405,102,0.4566376209259033
1500862048.3279397,103,0.4440407156944275
1500862048.4216905,104,0.4334423542022705
1500862048.5310664,105,0.4350775182247162
1500862048.624817,106,0.43937742710113525
1500862048.7341964,107,0.44609981775283813
1500862048.8435671,108,0.44961240887641907
1500862048.9373164,109,0.4528827667236328
1500862049.046698,110,0.46178537607192993
1500862049.1716924,111,0.4699006676673889
1500862049.2654424,112,0.47195979952812195
1500862049.3748174,113,0.47171756625175476
1500862049.4841924,114,0.4696584641933441
1500862049.593567,115,0.4683866500854492
1500862049.6873183,116,0.46650922298431396
1500862049.796693,117,0.46814438700675964
1500862049.9216924,118,0.47032463550567627
1500862050.015446,119,0.47553297877311707
1500862050.1248198,120,0.47341328859329224
1500862050.2368617,121,0.46929508447647095
1500862050.3462372,122,0.4636022448539734
1500862050.439988,123,0.4585150480270386
1500862050.5649874,124,0.45488131046295166
1500862050.6587372,125,0.4595445990562439
1500862050.7681134,126,0.4659641683101654
1500862050.877488,127,0.46560078859329224
1500862050.9712374,128,0.47317102551460266
1500862051.0806124,129,0.47432172298431396
1500862051.189989,130,0.4728682339191437
1500862051.299372,131,0.47420060634613037
1500862051.4087384,132,0.47722870111465454
1500862051.5024898,133,0.47977229952812195
1500862051.6118634,134,0.47953006625175476
1500862051.721238,135,0.4815891683101654
1500862051.830614,136,0.48092299699783325
1500862051.9243639,137,0.4816497266292572
1500862052.033739,138,0.48340603709220886
1500862052.143114,139,0.4852229058742523
1500862052.236864,140,0.48776647448539734
1500862052.3462393,141,0.4884326756000519
1500862052.4556148,142,0.4800145626068115
1500862052.549366,143,0.47565409541130066
1500862052.689989,144,0.4748062193393707
1500862052.7837398,145,0.4806807339191437
1500862052.893116,146,0.4828003942966461
1500862052.9868672,147,0.4846172630786896
1500862053.0962412,148,0.4842538833618164
1500862053.1899898,149,0.47716814279556274
1500862053.2993653,150,0.47716814279556274
1500862053.4087405,151,0.4844355881214142
1500862053.53374,152,0.4869186282157898
1500862053.6274967,153,0.4881904125213623
1500862053.7524917,154,0.4897650480270386
1500862053.846241,155,0.4882509708404541
1500862053.955617,156,0.48891717195510864
1500862054.0649981,157,0.4885537922382355
1500862054.1743674,158,0.49133965373039246
1500862054.2837458,159,0.49146077036857605
1500862054.393124,160,0.49158191680908203
1500862054.5025015,161,0.4923692047595978
1500862054.6118743,162,0.49249032139778137
1500862054.7212434,163,0.48903828859329224
1500862054.8306174,164,0.4871003329753876
1500862054.9243674,165,0.48601019382476807
1500862055.018118,166,0.4880692958831787
1500862055.1442251,167,0.49273258447647095
1500862055.2535977,168,0.492308646440506
1500862055.3473477,169,0.49000728130340576
1500862055.4567285,170,0.484072208404541
1500862055.5660992,171,0.4829215407371521
1500862055.6754735,172,0.4856468141078949
1500862055.769227,173,0.4910973906517029
1500862055.8785994,174,0.49418607354164124
1500862055.9723523,175,0.4932776391506195
1500862056.0817306,176,0.4831032156944275
