Wall time,Step,Value
1501128426.7822142,0,0.07297207415103912
1501128427.0822272,20,0.07662898302078247
1501128427.364249,40,0.08909574151039124
1501128427.6312587,60,0.09474734216928482
1501128427.9112751,80,0.10355718433856964
1501128428.1832895,100,0.10538563877344131
1501128428.4553049,120,0.08710106462240219
1501128428.7293208,140,0.11702127754688263
1501128428.998341,160,0.12466754764318466
1501128429.277357,180,0.10837765783071518
1501128429.555372,200,0.11519281566143036
1501128429.8233814,220,0.1394614279270172
1501128430.0974028,240,0.1394614428281784
1501128430.3734136,260,0.15093085169792175
1501128430.6454349,280,0.15142951905727386
1501128430.918444,300,0.15425531566143036
1501128431.1884606,320,0.16722074151039124
1501128431.4624803,340,0.14478057622909546
1501128431.7354903,360,0.17287234961986542
1501128432.0075061,380,0.17420212924480438
1501128432.2945232,400,0.1796875
1501128432.564539,420,0.1756981462240219
1501128432.8455586,440,0.18517287075519562
1501128433.1145747,460,0.18949466943740845
1501128433.3915865,480,0.18384309113025665
1501128433.6626053,500,0.19564494490623474
1501128433.9326158,520,0.19763962924480438
1501128434.20363,540,0.1941489428281784
1501128434.4836516,560,0.20162898302078247
1501128434.754662,580,0.20827792584896088
1501128435.0266767,600,0.2159242182970047
1501128435.3006923,620,0.2137632966041565
1501128435.574709,640,0.21176862716674805
1501128435.8477235,660,0.22623005509376526
1501128436.1147385,680,0.2215757966041565
1501128436.3937547,700,0.22456781566143036
1501128436.6647766,720,0.21841755509376526
1501128436.9357905,740,0.2332114428281784
1501128437.2038,760,0.23221410810947418
1501128437.4798164,780,0.22672872245311737
1501128437.7508316,800,0.22739362716674805
1501128438.0238523,820,0.23138296604156494
1501128438.3028684,840,0.23570477962493896
1501128438.5788786,860,0.23188164830207825
1501128438.8488948,880,0.23686833679676056
1501128439.119909,900,0.2516622245311737
1501128439.3909245,920,0.24368351697921753
1501128439.66394,940,0.247839093208313
1501128439.9379554,960,0.24700798094272614
1501128440.2159727,980,0.2511635720729828
1501128440.4809866,1000,0.23587100207805634
1501128440.754002,1020,0.2531582713127136
1501128441.0310175,1040,0.2706117331981659
1501128441.3060374,1060,0.26479390263557434
1501128441.5770488,1080,0.2711103856563568
1501128441.8520691,1100,0.2639627456665039
1501128442.1230795,1120,0.2739361822605133
1501128442.4011006,1140,0.25415557622909546
1501128442.6721134,1160,0.27144283056259155
1501128442.9451258,1180,0.2835771143436432
1501128443.2211416,1200,0.28773272037506104
1501128443.4901617,1220,0.28873005509376526
1501128443.7631721,1240,0.2840757966041565
1501128444.0341876,1260,0.29222074151039124
1501128444.3152092,1280,0.28939494490623474
1501128444.5852194,1300,0.29089096188545227
1501128444.8582346,1320,0.3041888177394867
1501128445.135833,1340,0.292553186416626
1501128445.4148512,1360,0.296875
1501128445.6998625,1380,0.30202794075012207
1501128445.9758782,1400,0.3001994490623474
1501128446.2468936,1420,0.29055851697921753
1501128446.5199082,1440,0.3134973645210266
1501128446.7909307,1460,0.30385637283325195
1501128447.0639458,1480,0.30934175848960876
1501128447.341958,1500,0.3148271441459656
1501128447.609971,1520,0.299035906791687
1501128447.881987,1540,0.31333109736442566
1501128448.155002,1560,0.31881651282310486
1501128448.4320188,1580,0.3248005211353302
1501128448.7040334,1600,0.3248005509376526
1501128448.9730482,1620,0.3369348645210266
1501128449.254069,1640,0.3369348347187042
1501128449.5230803,1660,0.33892953395843506
1501128449.8000946,1680,0.33161571621894836
1501128450.0661151,1700,0.33011969923973083
1501128450.3451316,1720,0.333776593208313
1501128450.6151404,1740,0.34075799584388733
1501128450.8881624,1760,0.3341090679168701
1501128451.1571722,1780,0.34291887283325195
1501128451.4381876,1800,0.3286236524581909
1501128451.7122083,1820,0.34640955924987793
1501128451.9852238,1840,0.33776599168777466
1501128452.2642348,1860,0.3460771143436432
1501128452.5332544,1880,0.3515625
1501128452.815265,1900,0.3286236822605133
1501128453.0932813,1920,0.3547207713127136
1501128453.367297,1940,0.32679522037506104
1501128453.6353176,1960,0.3487367033958435
