Wall time,Step,Value
1501119230.1888187,0,0.14347141981124878
1501119230.5018358,20,0.3531371057033539
1501119230.7988532,40,0.395772784948349
1501119231.0858688,60,0.4052204489707947
1501119231.3778906,80,0.42375242710113525
1501119231.664902,100,0.4280523359775543
1501119231.9519231,120,0.44725048542022705
1501119232.2399406,140,0.4280523359775543
1501119232.527956,160,0.4555475115776062
1501119232.823973,180,0.43822675943374634
1501119233.1129892,200,0.4516715407371521
1501119233.395005,220,0.4675993323326111
1501119233.6890173,240,0.46790215373039246
1501119233.9840338,260,0.4726259708404541
1501119234.276055,280,0.4619065225124359
1501119234.5630667,300,0.47189924120903015
1501119234.8540876,320,0.4648134708404541
1501119235.1501043,340,0.47686532139778137
1501119235.4441214,360,0.47571465373039246
1501119235.7421336,380,0.4728076756000519
1501119236.0321496,400,0.4776526093482971
1501119236.3191717,420,0.4805596172809601
1501119236.6091816,440,0.4832243323326111
1501119236.9091985,460,0.48619186878204346
1501119237.199221,480,0.4817708432674408
1501119237.4882371,500,0.4881904423236847
1501119237.7932491,520,0.48649466037750244
1501119238.0802658,540,0.48516231775283813
1501119238.3702817,560,0.49012839794158936
1501119238.657299,580,0.4869186282157898
1501119238.95332,600,0.49382269382476807
1501119239.2423303,620,0.4841327667236328
1501119239.5313478,640,0.48879605531692505
1501119239.8213642,660,0.49121853709220886
1501119240.1103795,680,0.48861435055732727
1501119240.4014027,700,0.48649469017982483
1501119240.6894126,720,0.49430719017982483
1501119240.9804308,740,0.4904917776584625
1501119241.2704465,760,0.49388325214385986
1501119241.5644643,780,0.49933382868766785
1501119241.85648,800,0.49921271204948425
1501119242.1484957,820,0.49388325214385986
1501119242.436513,840,0.4921269714832306
1501119242.7335346,860,0.5021197199821472
1501119243.0215454,880,0.4998183250427246
1501119243.307561,900,0.4986676573753357
1501119243.599583,920,0.5006056427955627
1501119243.8905945,940,0.5036942958831787
1501119244.1776106,960,0.5032098293304443
1501119244.4656327,980,0.5023013949394226
1501119244.7586436,1000,0.5020591020584106
1501119245.0456595,1020,0.4983648359775543
1501119245.337683,1040,0.5079942345619202
1501119245.6276925,1060,0.5030887126922607
1501119245.9147084,1080,0.5027253031730652
1501119246.2077312,1100,0.5009689927101135
1501119246.4967422,1120,0.5066618323326111
1501119246.7927637,1140,0.49642688035964966
1501119247.0767806,1160,0.5049055218696594
1501119247.371798,1180,0.504723846912384
1501119247.6618078,1200,0.5069040656089783
1501119247.9558296,1220,0.5096899271011353
1501119248.2428412,1240,0.5086603760719299
1501119248.531858,1260,0.5094476938247681
1501119248.82888,1280,0.515019416809082
1501119249.1148956,1300,0.513384222984314
1501119249.4029067,1320,0.5107194781303406
1501119249.6929228,1340,0.5010901689529419
1501119249.9819396,1360,0.504421055316925
1501119250.268961,1380,0.513384222984314
1501119250.5579724,1400,0.5062379240989685
1501119250.8539948,1420,0.512778639793396
1501119251.1440053,1440,0.5142320990562439
1501119251.433021,1460,0.5113251209259033
1501119251.7270386,1480,0.5127785801887512
1501119252.0200543,1500,0.5162912011146545
1501119252.3140767,1520,0.5210150480270386
1501119252.603088,1540,0.5178658366203308
1501119252.8971052,1560,0.5223474502563477
1501119253.1891215,1580,0.5188953876495361
1501119253.4771433,1600,0.5162912011146545
1501119253.7721565,1620,0.5171390771865845
1501119254.0611703,1640,0.5221051573753357
1501119254.3481925,1660,0.5143532156944275
1501119254.6382093,1680,0.5225896239280701
1501119254.9302254,1700,0.5127180814743042
1501119255.217236,1720,0.5234375
1501119255.5042522,1740,0.5188348293304443
1501119255.7992756,1760,0.5172601938247681
1501119256.0842907,1780,0.521196722984314
1501119256.372303,1800,0.5190165042877197
1501119256.6573174,1820,0.5196826457977295
1501119256.9503365,1840,0.5151405334472656
1501119257.240353,1860,0.5217418074607849
1501119257.5313675,1880,0.5159884095191956
1501119257.8283896,1900,0.5222868323326111
1501119258.120401,1920,0.518410861492157
1501119258.4104168,1940,0.5238009095191956
1501119258.701434,1960,0.5249515771865845
1501119258.9934502,1980,0.5196827054023743
1501119259.2824724,2000,0.5207728147506714
1501119259.5694826,2020,0.5202277302742004
1501119259.864505,2040,0.5253149271011353
1501119260.1585214,2060,0.5207121968269348
