Wall time,Step,Value
1500737567.223115,0,0.00791202299296856
1500737567.4731085,1,0.008957006968557835
1500737567.6762338,2,0.008708201348781586
1500737567.8793595,3,0.009106290526688099
1500737568.0824907,4,0.009703423827886581
1500737568.2856107,5,0.010599125176668167
1500737568.4887342,6,0.01124601997435093
1500737568.69186,7,0.01219148188829422
1500737568.8949854,8,0.012490048073232174
1500737569.113736,9,0.012738853693008423
1500737569.301236,10,0.012888137251138687
1500737569.5043726,11,0.012639331631362438
1500737569.7074862,12,0.013037420809268951
1500737569.9262362,13,0.012838376685976982
1500737570.1293619,14,0.012888137251138687
1500737570.3178036,15,0.01313694380223751
1500737570.5365522,16,0.013485271483659744
1500737570.7396774,17,0.014380971901118755
1500737570.9428089,18,0.014779061079025269
1500737571.145928,19,0.015077628195285797
1500737571.3646786,20,0.015077628195285797
1500737571.5521796,21,0.015326433815062046
1500737571.7709289,22,0.015525477938354015
1500737571.974054,23,0.015873806551098824
1500737572.17718,24,0.01592356711626053
1500737572.3959293,25,0.015774283558130264
1500737572.583431,26,0.015873806551098824
1500737572.7865553,27,0.016271894797682762
1500737573.005306,28,0.016321657225489616
1500737573.1928074,29,0.016520701348781586
1500737573.4115572,30,0.01666998490691185
1500737573.599057,31,0.017167596146464348
1500737573.8021822,32,0.017217356711626053
1500737574.0209348,33,0.017117835581302643
1500737574.2084339,34,0.017217356711626053
1500737574.411566,35,0.01761544682085514
1500737574.6146858,36,0.01781449094414711
1500737574.833436,37,0.01791401393711567
1500737575.036565,38,0.01761544682085514
1500737575.2423954,39,0.01885947585105896
1500737575.4455175,40,0.01885947398841381
1500737575.6486404,41,0.0187599528580904
1500737575.8517678,42,0.018909236416220665
1500737576.070521,43,0.019108280539512634
1500737576.2736435,44,0.01905851811170578
1500737576.476774,45,0.019008757546544075
1500737576.6798944,46,0.01885947398841381
1500737576.8830178,47,0.01856090873479843
1500737577.0705185,48,0.019008757546544075
1500737577.2736425,49,0.02010350301861763
1500737577.476768,50,0.020601114258170128
1500737577.6798942,51,0.020153263583779335
1500737577.867402,52,0.02020302601158619
1500737578.0705192,53,0.020551353693008423
1500737578.289269,54,0.02104896493256092
1500737578.4767697,55,0.020551353693008423
1500737578.6798966,56,0.01980493776500225
1500737578.898645,57,0.019854698330163956
1500737579.086147,58,0.019655654206871986
1500737579.28927,59,0.019954219460487366
1500737579.4923964,60,0.019755175337195396
1500737579.695521,61,0.020352309569716454
1500737579.8986466,62,0.02084992080926895
1500737580.101772,63,0.020899681374430656
1500737580.305463,64,0.02114848606288433
1500737580.5085888,65,0.021198248490691185
1500737580.7117138,66,0.02114848792552948
1500737580.9148397,67,0.02124800905585289
1500737581.117965,68,0.020700637251138687
1500737581.321092,69,0.020252786576747894
1500737581.524215,70,0.020899681374430656
1500737581.7273402,71,0.020700637251138687
1500737581.9304667,72,0.021496815606951714
1500737582.1179667,73,0.02134753204882145
1500737582.3367174,74,0.021646099165081978
1500737582.539841,75,0.021596336737275124
1500737582.758593,76,0.021596338599920273
1500737582.9617174,77,0.02209394983947277
1500737583.1804671,78,0.02219347096979618
1500737583.383592,79,0.022442277520895004
1500737583.5867267,80,0.022442277520895004
1500737583.8054745,81,0.023288216441869736
1500737584.008594,82,0.023686306551098824
1500737584.2117183,83,0.023984871804714203
1500737584.4148445,84,0.024034634232521057
1500737584.617969,85,0.02353702299296856
1500737584.8210945,86,0.023487260565161705
1500737585.0242207,87,0.022740844637155533
1500737585.244136,88,0.022342754527926445
1500737585.4628918,89,0.02199442684650421
1500737585.650387,90,0.022740844637155533
1500737585.8535137,91,0.022890126332640648
1500737586.0566378,92,0.022890128195285797
1500737586.2597623,93,0.022939888760447502
1500737586.4785123,94,0.02303941175341606
1500737586.6660142,95,0.023188695311546326
1500737586.8691561,96,0.022989649325609207
1500737587.0722644,97,0.022840365767478943
1500737587.291014,98,0.022939888760447502
1500737587.494139,99,0.02438296191394329
1500737587.697265,100,0.023686306551098824
1500737587.884764,101,0.023984873667359352
1500737588.0878954,102,0.0234375
1500737588.3066392,103,0.023785827681422234
1500737588.5097656,104,0.023885350674390793
1500737588.697269,105,0.023935111239552498
1500737588.9003932,106,0.023586783558130264
1500737589.0878918,107,0.024084394797682762
1500737589.2910163,108,0.024084394797682762
1500737589.494141,109,0.022641321644186974
1500737589.681642,110,0.022790605202317238
1500737589.8847673,111,0.024980096146464348
1500737590.0722675,112,0.025577228516340256
1500737590.2766354,113,0.026224123314023018
1500737590.495386,114,0.02657245099544525
1500737590.698517,115,0.02791600301861763
1500737590.9172618,116,0.02866242080926895
1500737591.1203866,117,0.028513137251138687
1500737591.3235128,118,0.029010748490691185
1500737591.5119743,119,0.029757166281342506
1500737591.7150996,120,0.028612660244107246
1500737591.9182231,121,0.029607882723212242
1500737592.1213546,122,0.030254777520895004
1500737592.3244739,123,0.02925955504179001
1500737592.527599,124,0.029558120295405388
1500737592.7307296,125,0.029856689274311066
1500737592.9338498,126,0.03000597096979618
1500737593.136975,127,0.03219546377658844
1500737593.3244746,128,0.03264331445097923
1500737593.5276017,129,0.03259355202317238
1500737593.730726,130,0.03264331445097923
1500737593.918232,131,0.032344743609428406
1500737594.1213517,132,0.03105095587670803
1500737594.3401015,133,0.03105095587670803
1500737594.5432284,134,0.031100716441869736
1500737594.7463534,135,0.031200239434838295
1500737594.9494786,136,0.031498804688453674
1500737595.1531904,137,0.031399283558130264
