Wall time,Step,Value
1500746160.675907,0,0.0686502605676651
1500746160.7852824,1,0.06682180613279343
1500746160.879032,2,0.07130983471870422
1500746160.9571571,3,0.07513298094272614
1500746161.050906,4,0.07928856462240219
1500746161.1290345,5,0.07912234216928482
1500746161.2227824,6,0.07413563877344131
1500746161.300909,7,0.07330452650785446
1500746161.379032,8,0.07662899047136307
1500746161.472783,9,0.07629654556512833
1500746161.5665326,10,0.07546541839838028
1500746161.6446598,11,0.07662898302078247
1500746161.738415,12,0.08111701905727386
1500746161.8321571,13,0.08477393537759781
1500746161.9259083,14,0.08626994490623474
1500746162.019657,15,0.08377659320831299
1500746162.097792,16,0.0842752680182457
1500746162.1759136,17,0.08444149047136307
1500746162.2540345,18,0.08477393537759781
1500746162.3321586,19,0.08394282311201096
1500746162.4102838,20,0.08726728707551956
1500746162.4884086,21,0.09009309113025665
1500746162.5665338,22,0.0904255360364914
1500746162.6446633,23,0.09175532311201096
1500746162.738409,24,0.09458111971616745
1500746162.8165343,25,0.09474734216928482
1500746162.9102843,26,0.09142287075519562
1500746163.0040343,27,0.09391622245311737
1500746163.0821595,28,0.09773936122655869
1500746163.1602898,29,0.09973404556512833
1500746163.2384098,30,0.09857047349214554
1500746163.332161,31,0.09474733471870422
1500746163.4259098,32,0.09242021292448044
1500746163.5196593,33,0.09624335169792175
1500746163.6134102,34,0.10006649047136307
1500746163.7071598,35,0.07928856462240219
1500746163.80091,36,0.08543882519006729
1500746163.8790364,37,0.10904255509376526
1500746163.9571662,38,0.10738031566143036
1500746164.0509105,39,0.10521941632032394
1500746164.113418,40,0.10372339934110641
1500746164.1915383,41,0.10206116735935211
1500746164.269662,42,0.10206116735935211
1500746164.3477879,43,0.10056515783071518
1500746164.4259195,44,0.10073138773441315
1500746164.5196605,45,0.09956782311201096
1500746164.5977883,46,0.10372339934110641
1500746164.6759117,47,0.1060505360364914
1500746164.7540364,48,0.10854388028383255
1500746164.8477864,49,0.08294548094272614
1500746164.925912,50,0.08078457415103912
1500746165.0040371,51,0.07712765783071518
1500746165.082162,52,0.0764627605676651
1500746165.1768591,53,0.07596410065889359
1500746165.2549844,54,0.10039893537759781
1500746165.3331091,55,0.10289228707551956
1500746165.4112358,56,0.10521941632032394
1500746165.4893594,57,0.10588431358337402
1500746165.5674906,58,0.08394281566143036
1500746165.6456106,59,0.08726728707551956
1500746165.7237382,60,0.08776596188545227
1500746165.8174849,61,0.08909574896097183
1500746165.911236,62,0.11303190886974335
1500746165.9893606,63,0.11369680613279343
1500746166.0674906,64,0.11452792584896088
1500746166.1612358,65,0.1122007966041565
1500746166.2393613,66,0.11020611971616745
1500746166.317486,67,0.10688164085149765
1500746166.42686,68,0.10821143537759781
1500746166.5049853,69,0.10970744490623474
1500746166.5987444,70,0.10704787820577621
1500746166.6768615,71,0.10738032311201096
1500746166.7549922,72,0.10738031566143036
1500746166.8487365,73,0.1077127605676651
1500746166.942486,74,0.10887632519006729
1500746167.0206106,75,0.10954122245311737
1500746167.114362,76,0.09009308367967606
1500746167.208114,77,0.09474734216928482
1500746167.317486,78,0.11868350952863693
1500746167.3956113,79,0.11619015038013458
1500746167.4737372,80,0.11635638028383255
1500746167.551862,81,0.11702127009630203
