Wall time,Step,Value
1501618516.019919,0,0.008144947700202465
1501618517.5356424,20,0.060505323112010956
1501618517.6661336,40,0.08527261018753052
1501618517.8046887,60,0.09474734216928482
1501618517.9251747,80,0.10987366735935211
1501618518.0676267,100,0.10355717688798904
1501618518.2163239,120,0.12433511018753052
1501618518.3584075,140,0.13015292584896088
1501618518.5061533,160,0.1261635720729828
1501618518.6556687,180,0.13480718433856964
1501618518.8024335,200,0.1496010571718216
1501618518.9465694,220,0.16638962924480438
1501618519.118756,240,0.14544548094272614
1501618519.29069,260,0.14045877754688263
1501618519.4513807,280,0.1730385720729828
1501618519.601822,300,0.16589096188545227
1501618519.7600856,320,0.16373005509376526
1501618519.9272087,340,0.1841755211353302
1501618520.0986202,360,0.20378990471363068
1501618520.2532954,380,0.19331781566143036
1501618520.4084039,400,0.20511968433856964
1501618520.5562181,420,0.20561835169792175
1501618520.7071686,440,0.220910906791687
1501618520.852217,460,0.2338763177394867
1501618520.9843862,480,0.22406914830207825
1501618521.1287653,500,0.21908244490623474
1501618521.280637,520,0.2298869788646698
1501618521.4247148,540,0.2303856462240219
1501618521.6030097,560,0.24750664830207825
1501618521.7649179,580,0.2523271143436432
1501618521.919513,600,0.24983377754688263
1501618522.080092,620,0.25182846188545227
1501618522.2305691,640,0.2661236822605133
1501618522.3830996,660,0.2666223347187042
1501618522.5346847,680,0.26047205924987793
1501618522.6885467,700,0.269115686416626
1501618522.8262894,720,0.2757646441459656
1501618522.9840877,740,0.28756648302078247
1501618523.1338913,760,0.28257980942726135
1501618523.279544,780,0.2892287075519562
1501618523.4268816,800,0.30053192377090454
1501618523.570512,820,0.29321810603141785
1501618523.723962,840,0.3120013475418091
1501618523.8772376,860,0.30884307622909546
1501618524.025162,880,0.30435505509376526
1501618524.177283,900,0.29504653811454773
1501618524.3303986,920,0.2883976101875305
1501618524.4774554,940,0.31333112716674805
1501618524.6314821,960,0.31831783056259155
1501618524.7812479,980,0.3108377754688263
1501618524.928802,1000,0.32330450415611267
1501618525.078974,1020,0.3151595890522003
1501618525.225941,1040,0.3226396441459656
1501618525.3748498,1060,0.32380321621894836
1501618525.514312,1080,0.3264627754688263
1501618525.66134,1100,0.32330450415611267
1501618525.809138,1120,0.31216755509376526
1501618525.9561534,1140,0.32446807622909546
1501618526.1152058,1160,0.31333112716674805
1501618526.2607074,1180,0.3257978558540344
1501618526.4070468,1200,0.3070146143436432
1501618526.552631,1220,0.34109044075012207
1501618526.7070649,1240,0.33610373735427856
1501618526.8528097,1260,0.32795876264572144
1501618527.0033245,1280,0.3385970890522003
1501618527.1508963,1300,0.3392619788646698
1501618527.2955616,1320,0.33560505509376526
1501618527.4421973,1340,0.33859705924987793
1501618527.5933497,1360,0.34009307622909546
1501618527.749808,1380,0.33394283056259155
1501618527.9042401,1400,0.33460772037506104
1501618528.053158,1420,0.35305851697921753
1501618528.2102408,1440,0.34773939847946167
1501618528.3621674,1460,0.35571810603141785
1501618528.5054832,1480,0.35355719923973083
1501618528.6438878,1500,0.35305851697921753
1501618528.787038,1520,0.35073137283325195
1501618528.9305456,1540,0.3291223347187042
1501618529.0876558,1560,0.35305851697921753
1501618529.231971,1580,0.35405585169792175
1501618529.3897214,1600,0.3588763177394867
1501618529.5499628,1620,0.35621675848960876
1501618529.7078335,1640,0.3449135422706604
1501618529.8692138,1660,0.36353057622909546
1501618530.0287013,1680,0.34375
1501618530.187137,1700,0.36020612716674805
1501618530.3308816,1720,0.37200799584388733
1501618530.4838915,1740,0.36569151282310486
1501618530.6418242,1760,0.36286571621894836
1501618530.792928,1780,0.35621675848960876
1501618530.9384017,1800,0.36419549584388733
1501618531.0917783,1820,0.3583776652812958
1501618531.2418034,1840,0.37134307622909546
1501618531.3982415,1860,0.35688167810440063
1501618531.5469863,1880,0.3660239279270172
1501618531.703242,1900,0.3723404109477997
1501618531.8498173,1920,0.3690159320831299
1501618532.0046325,1940,0.3750000298023224
1501618532.1469605,1960,0.36685508489608765
1501618532.2817469,1980,0.3761636018753052
1501618532.4363985,2000,0.36801862716674805
1501618532.5767274,2020,0.37466755509376526
1501618532.7307026,2040,0.36519280076026917
1501618532.8836381,2060,0.3781582713127136
1501618533.025587,2080,0.37466755509376526
1501618533.1788177,2100,0.3745013475418091
1501618533.331862,2120,0.38813164830207825
1501618533.4784286,2140,0.37699466943740845
1501618533.6278243,2160,0.3631981313228607
1501618533.7769644,2180,0.3804853856563568
1501618533.9041893,2200,0.36901599168777466
1501618534.040109,2220,0.38364359736442566
1501618534.1846764,2240,0.38297873735427856
1501618534.3327422,2260,0.3761635720729828
1501618534.4652672,2280,0.3754986822605133
1501618534.6100442,2300,0.38264626264572144
1501618534.7482603,2320,0.386303186416626
1501618534.8900325,2340,0.37699466943740845
1501618535.0368528,2360,0.3957779109477997
1501618535.1889424,2380,0.37965425848960876
1501618535.348922,2400,0.3816489577293396
1501618535.5053883,2420,0.386303186416626
1501618535.6664708,2440,0.37732717394828796
1501618535.8266618,2460,0.3868018686771393
1501618535.9711685,2480,0.3833111822605133
1501618536.1191995,2500,0.38580450415611267
1501618536.2672315,2520,0.3806516230106354
1501618536.415203,2540,0.38530585169792175
1501618536.5771458,2560,0.3868018686771393
1501618536.7382202,2580,0.36236703395843506
1501618536.8936858,2600,0.38696810603141785
1501618537.0407782,2620,0.3962766230106354
1501618537.1946423,2640,0.38314494490623474
1501618537.3425252,2660,0.3839760720729828
1501618537.4842927,2680,0.3946143686771393
1501618537.6332946,2700,0.3911236822605133
1501618537.777276,2720,0.3889627754688263
1501618537.9241755,2740,0.3932845890522003
1501618538.0602748,2760,0.3889627754688263
1501618538.2111542,2780,0.3972739279270172
1501618538.3546822,2800,0.384973406791687
1501618538.491743,2820,0.38863033056259155
1501618538.646242,2840,0.384973406791687
1501618538.7938952,2860,0.38912898302078247
1501618538.9445405,2880,0.386303186416626
1501618539.0963488,2900,0.39079123735427856
1501618539.2417924,2920,0.4007646441459656
1501618539.378714,2940,0.3856382966041565
1501618539.5380435,2960,0.3951130211353302
1501618539.6901405,2980,0.40093088150024414
