Wall time,Step,Value
1501119781.3490443,0,0.013464096002280712
1501119781.6460607,20,0.08510638028383255
1501119781.9240773,40,0.10372340679168701
1501119782.200093,60,0.09424867480993271
1501119782.4751108,80,0.11619015783071518
1501119782.7591248,100,0.11968085169792175
1501119783.0361397,120,0.13264627754688263
1501119783.3081565,140,0.127160906791687
1501119783.5791764,160,0.13530585169792175
1501119783.858187,180,0.13879653811454773
1501119784.136203,200,0.12865690886974335
1501119784.4062178,220,0.1489361673593521
1501119784.6842327,240,0.15807846188545227
1501119784.9572504,260,0.16988033056259155
1501119785.2292645,280,0.16672207415103912
1501119785.499286,300,0.16888298094272614
1501119785.779296,320,0.1751994788646698
1501119786.0443132,340,0.16223403811454773
1501119786.317326,360,0.18650266528129578
1501119786.5923412,380,0.19614361226558685
1501119786.8753572,400,0.19182181358337402
1501119787.1433783,420,0.19946807622909546
1501119787.4143934,440,0.19996675848960876
1501119787.6864047,460,0.213098406791687
1501119787.9604242,480,0.18949468433856964
1501119788.2354352,500,0.22556515038013458
1501119788.5084512,520,0.23221410810947418
1501119788.7844715,540,0.20827792584896088
1501119789.052486,560,0.2355385571718216
1501119789.3254972,580,0.2376994639635086
1501119789.600512,600,0.2372007966041565
1501119789.878528,620,0.24484707415103912
1501119790.1475427,640,0.25199469923973083
1501119790.4185576,660,0.25930851697921753
1501119790.6935747,680,0.25
1501119790.9715948,700,0.26695477962493896
1501119791.2456071,720,0.25149601697921753
1501119791.519621,740,0.26811835169792175
1501119791.7976363,760,0.27210772037506104
1501119792.0706575,780,0.27543216943740845
1501119792.3436675,800,0.27376994490623474
1501119792.6136835,820,0.28125
1501119792.8886983,840,0.2942154109477997
1501119793.1637201,860,0.261303186416626
1501119793.432729,880,0.29438164830207825
1501119793.7087448,900,0.2997007966041565
1501119793.9797602,920,0.29720744490623474
1501119794.2477803,940,0.2957114577293396
1501119794.5197954,960,0.2975398898124695
1501119794.795807,980,0.29205453395843506
1501119795.071827,1000,0.28656914830207825
1501119795.3478432,1020,0.3153257966041565
1501119795.6208527,1040,0.3058510422706604
1501119795.8998737,1060,0.30551862716674805
1501119796.1698837,1080,0.30501994490623474
1501119796.4409008,1100,0.2839095890522003
1501119796.7149153,1120,0.31615692377090454
1501119796.9899359,1140,0.3186502456665039
1501119797.254945,1160,0.3214760720729828
1501119797.532967,1180,0.3292885720729828
1501119797.8069777,1200,0.33061835169792175
1501119798.0779984,1220,0.33726727962493896
1501119798.351013,1240,0.33676862716674805
1501119798.6260285,1260,0.32496675848960876
1501119798.8990443,1280,0.33726730942726135
1501119799.170055,1300,0.34391623735427856
1501119799.4420702,1320,0.3447473645210266
1501119799.7170856,1340,0.3449135720729828
1501119799.9891005,1360,0.3342752754688263
1501119800.2611158,1380,0.315990686416626
1501119800.5291321,1400,0.34557846188545227
1501119800.8041523,1420,0.31233376264572144
1501119801.0781622,1440,0.33843085169792175
1501119801.3461778,1460,0.3505651652812958
1501119801.617193,1480,0.34906914830207825
1501119801.8972144,1500,0.3414228856563568
1501119802.1692293,1520,0.34391623735427856
1501119802.439244,1540,0.3522273898124695
1501119802.7102544,1560,0.3542220890522003
1501119802.980267,1580,0.36020609736442566
1501119803.2622836,1600,0.3548869490623474
1501119803.5343034,1620,0.3565492033958435
1501119803.8163133,1640,0.36120346188545227
1501119804.0863354,1660,0.33676859736442566
1501119804.3623445,1680,0.3582114279270172
1501119804.6343603,1700,0.36868351697921753
1501119804.9073763,1720,0.36519283056259155
1501119805.1853964,1740,0.36369678378105164
1501119805.4574075,1760,0.36851727962493896
1501119805.7314224,1780,0.36236703395843506
1501119806.0044377,1800,0.3673537075519562
1501119806.276453,1820,0.3683510720729828
1501119806.5524747,1840,0.36585772037506104
1501119806.831484,1860,0.370678186416626
1501119807.1035058,1880,0.36851727962493896
1501119807.3745162,1900,0.3773271441459656
1501119807.644536,1920,0.3789893388748169
1501119807.9245462,1940,0.38696810603141785
1501119808.1965618,1960,0.3851396441459656
1501119808.4665828,1980,0.3879654109477997
1501119808.7495935,2000,0.3783244490623474
1501119809.024609,2020,0.37034574151039124
1501119809.29963,2040,0.36984705924987793
1501119809.5726402,2060,0.38430851697921753
1501119809.845656,2080,0.3670212924480438
1501119810.117671,2100,0.38098403811454773
1501119810.3916872,2120,0.38796544075012207
1501119810.663702,2140,0.37915557622909546
1501119810.943718,2160,0.37865692377090454
1501119811.2127326,2180,0.363696813583374
1501119811.4817483,2200,0.38646942377090454
1501119811.7577639,2220,0.39428192377090454
1501119812.030785,2240,0.3927859365940094
1501119812.2977996,2260,0.3949468433856964
1501119812.5668097,2280,0.37084442377090454
1501119812.8478303,2300,0.3916223645210266
1501119813.115846,2320,0.3726728558540344
1501119813.3848565,2340,0.40259307622909546
1501119813.6628714,2360,0.39079123735427856
1501119813.9418936,2380,0.40209442377090454
1501119814.2139025,2400,0.3994348645210266
1501119814.4869232,2420,0.3811503052711487
1501119814.7609344,2440,0.40442153811454773
1501119815.0349548,2460,0.38979390263557434
1501119815.302971,2480,0.40591755509376526
