Wall time,Step,Value
1500815773.9708345,0,0.009308511391282082
1500815774.0802112,1,0.07130984216928482
1500815774.17396,2,0.0686502680182457
1500815774.267709,3,0.07230717688798904
1500815774.34584,4,0.07247340679168701
1500815774.4552097,5,0.07347074896097183
1500815774.5333352,6,0.07546542584896088
1500815774.611464,7,0.08011968433856964
1500815774.6895876,8,0.08228058367967606
1500815774.7677126,9,0.08327793329954147
1500815774.8614602,10,0.08327792584896088
1500815774.9395852,11,0.08394282311201096
1500815775.0177107,12,0.08626994490623474
1500815775.0958352,13,0.08826462924480438
1500815775.2062447,14,0.09009308367967606
1500815775.2843707,15,0.09009308367967606
1500815775.3624952,16,0.0904255360364914
1500815775.4406211,17,0.0909242033958435
1500815775.5031214,18,0.09258643537759781
1500815775.6281197,19,0.09125664830207825
1500815775.7062473,20,0.0920877680182457
1500815775.7843707,21,0.09092419594526291
1500815775.8781207,22,0.09075798094272614
1500815775.9562452,23,0.09059175103902817
1500815776.0499957,24,0.09142287075519562
1500815776.1281214,25,0.09192154556512833
1500815776.2218714,26,0.09242020547389984
1500815776.3156211,27,0.09391622245311737
1500815776.3937466,28,0.09408244490623474
1500815776.471878,29,0.09341755509376526
1500815776.5499966,30,0.07263962924480438
1500815776.6437461,31,0.09491356462240219
1500815776.7218719,32,0.09740691632032394
1500815776.799997,33,0.0987367033958435
1500815776.8937466,34,0.09840425103902817
1500815776.9718726,35,0.09857047349214554
1500815777.050008,36,0.09890292584896088
1500815777.143748,37,0.10255984216928482
1500815777.20625,38,0.10073138773441315
1500815777.2843785,39,0.10289228707551956
1500815777.3781233,40,0.10206116735935211
1500815777.4562478,41,0.10073138028383255
1500815777.534378,42,0.09674201905727386
1500815777.6124983,43,0.0752992033958435
1500815777.7062538,44,0.08111702650785446
1500815777.7843728,45,0.10821143537759781
1500815777.862498,46,0.1077127605676651
1500815777.940625,47,0.10738031566143036
1500815778.0187488,48,0.10355718433856964
1500815778.1124983,49,0.1043882966041565
1500815778.1906252,50,0.1060505285859108
1500815778.2687485,51,0.10721409320831299
1500815778.378124,52,0.10688164830207825
1500815778.4562502,53,0.10538563877344131
1500815778.549998,54,0.10704787075519562
1500815778.6437485,55,0.10970744490623474
1500815778.7218754,56,0.11186835169792175
1500815778.8156257,57,0.10904255509376526
1500815778.9093745,58,0.10821143537759781
1500815778.9875033,59,0.109375
1500815779.0656247,60,0.10954121500253677
1500815779.1593754,61,0.11236702650785446
1500815779.2531252,62,0.11635638028383255
1500815779.346876,63,0.11835106462240219
1500815779.440625,64,0.11918218433856964
1500815779.5187511,65,0.12034574896097183
1500815779.5968761,66,0.12067819386720657
1500815779.675001,67,0.12034574896097183
1500815779.7687497,68,0.12067820131778717
1500815779.8468766,69,0.12234042584896088
1500815779.9250076,70,0.12283908575773239
1500815780.0187511,71,0.10123005509376526
1500815780.096882,72,0.12250664830207825
1500815780.1614149,73,0.12416888028383255
1500815780.2551627,74,0.12466755509376526
1500815780.3332868,75,0.12466755509376526
1500815780.4114122,76,0.1254986673593521
1500815780.4895375,77,0.12732712924480438
1500815780.5832877,78,0.12965425848960876
1500815780.6614127,79,0.12915559113025665
1500815780.739538,80,0.130651593208313
1500815780.8176622,81,0.13098403811454773
1500815780.8957934,82,0.13214761018753052
1500815780.9739127,83,0.1368018537759781
1500815781.067663,84,0.13796542584896088
1500815781.1614146,85,0.1377992033958435
1500815781.2395382,86,0.13879655301570892
1500815781.317663,87,0.13796542584896088
1500815781.3957942,88,0.138464093208313
1500815781.489539,89,0.13580453395843506
1500815781.5676646,90,0.13414229452610016
1500815781.6457894,91,0.130651593208313
1500815781.7395382,92,0.12982048094272614
1500815781.8176646,93,0.12882313132286072
1500815781.911414,94,0.1283244639635086
1500815782.0051649,95,0.12815824151039124
1500815782.0989144,96,0.1278257966041565
1500815782.1770394,97,0.12865690886974335
1500815782.2551641,98,0.12915557622909546
1500815782.3332903,99,0.13148270547389984
1500815782.4270394,100,0.13248005509376526
1500815782.5051668,101,0.13464096188545227
1500815782.5832922,102,0.13380984961986542
1500815782.6614149,103,0.13081781566143036
1500815782.7551649,104,0.10654919594526291
1500815782.8332937,105,0.11003988981246948
1500815782.9426656,106,0.11569149047136307
1500815783.0364168,107,0.14095744490623474
1500815783.1145408,108,0.14261968433856964
1500815783.192666,109,0.14029255509376526
1500815783.2707915,110,0.13829787075519562
1500815783.3645422,111,0.138464093208313
1500815783.442667,112,0.13879653811454773
