Wall time,Step,Value
1500867994.3494608,0,0.010648885741829872
1500867994.5994601,1,0.011345542035996914
1500867994.8182113,2,0.01214172039180994
1500867995.0369608,3,0.013037420809268951
1500867995.240725,4,0.013783838599920273
1500867995.4438577,5,0.01552547886967659
1500867995.6469758,6,0.01676950789988041
1500867995.8344758,7,0.017366640269756317
1500867996.0376012,8,0.013584793545305729
1500867996.2407258,9,0.012937898747622967
1500867996.4438539,10,0.013933122158050537
1500867996.646978,11,0.01338574942201376
1500867996.8501015,12,0.013833599165081978
1500867997.0688522,13,0.013933122158050537
1500867997.287603,14,0.015077628195285797
1500867997.4751046,15,0.01582404598593712
1500867997.6782284,16,0.016072850674390793
1500867997.881354,17,0.015973329544067383
1500867998.084479,18,0.016321657225489616
1500867998.2876036,19,0.016918791458010674
1500867998.5063543,20,0.017466163262724876
1500867998.693855,21,0.01647094078361988
1500867998.8969803,22,0.016620224341750145
1500867999.1001065,23,0.016819268465042114
1500867999.2876053,24,0.016719745472073555
1500867999.490731,25,0.017117835581302643
1500867999.693856,26,0.01751592382788658
1500867999.8969812,27,0.015525477938354015
1500868000.0844822,28,0.01592356711626053
1500868000.290547,29,0.016271894797682762
1500868000.4936721,30,0.016321657225489616
1500868000.728047,31,0.01666998490691185
1500868000.915547,32,0.01666998490691185
1500868001.1186795,33,0.017665207386016846
1500868001.3217976,34,0.017764730378985405
1500868001.5405536,35,0.01801353506743908
1500868001.7592983,36,0.018710190430283546
1500868001.962424,37,0.01905851997435093
1500868002.181174,38,0.019307324662804604
1500868002.3686736,39,0.019556131213903427
1500868002.5718,40,0.0198049359023571
1500868002.7749243,41,0.020153263583779335
1500868003.0093002,42,0.019655654206871986
1500868003.1968014,43,0.01990445889532566
1500868003.3999312,44,0.01990445889532566
1500868003.6030524,45,0.020252786576747894
1500868003.790551,46,0.020800160244107246
1500868003.993677,47,0.02084992080926895
1500868004.1968014,48,0.02094944380223751
1500868004.4155514,49,0.02124800905585289
1500868004.603053,50,0.02363654598593712
1500868004.8218038,51,0.0234375
1500868005.0093057,52,0.022790605202317238
1500868005.2146847,53,0.02249203808605671
1500868005.417814,54,0.02229299396276474
1500868005.6209354,55,0.021894903853535652
1500868005.824067,56,0.021695859730243683
1500868006.027186,57,0.021496815606951714
1500868006.230311,58,0.02114848792552948
1500868006.4178135,59,0.020999204367399216
1500868006.6209388,60,0.020650876685976982
1500868006.824062,61,0.02040207013487816
1500868007.0271883,62,0.0203025471419096
1500868007.2459362,63,0.020601114258170128
1500868007.4646883,64,0.020352309569716454
1500868007.652189,65,0.020999202504754066
1500868007.8553128,66,0.021596338599920273
1500868008.058438,67,0.021745622158050537
1500868008.2615652,68,0.02313893288373947
1500868008.4803157,69,0.022840365767478943
1500868008.6834402,70,0.02373606711626053
1500868008.902191,71,0.022939888760447502
1500868009.0896914,72,0.0234375
1500868009.2928157,73,0.023288216441869736
1500868009.495941,74,0.023487260565161705
1500868009.6990669,75,0.023487260565161705
1500868009.902192,76,0.023835590109229088
1500868010.1365669,77,0.02363654412329197
1500868010.3252277,78,0.023188693448901176
1500868010.5283465,79,0.023288216441869736
1500868010.7314718,80,0.02313893288373947
1500868010.934598,81,0.02313893288373947
1500868011.1533484,82,0.022044187411665916
1500868011.3747067,83,0.021745620295405388
1500868011.5934558,84,0.02124800905585289
1500868011.812206,85,0.020700637251138687
1500868012.0153325,86,0.020750397816300392
1500868012.2340865,87,0.021098727360367775
1500868012.4372072,88,0.021297771483659744
1500868012.6403322,89,0.02229299396276474
1500868012.8434577,90,0.02209394983947277
1500868013.0465825,91,0.022044187411665916
1500868013.2497087,92,0.021795382723212242
1500868013.452835,93,0.021397292613983154
1500868013.6403372,94,0.021745622158050537
1500868013.8434641,95,0.02209394983947277
1500868014.0465844,96,0.02209394983947277
1500868014.2653346,97,0.02249203808605671
1500868014.4684646,98,0.022939888760447502
1500868014.6872158,99,0.02363654412329197
1500868014.8903353,100,0.02418391779065132
1500868015.0778377,101,0.024980096146464348
1500868015.2838387,102,0.025378184393048286
1500868015.4713397,103,0.02552746795117855
1500868015.6900887,104,0.02602507919073105
1500868015.8932202,105,0.026622213423252106
1500868016.0963395,106,0.027119824662804604
1500868016.299465,107,0.027468152344226837
1500868016.5025907,108,0.02751791477203369
1500868016.7057157,109,0.028413614258170128
1500868016.9244654,110,0.027318868786096573
1500868017.1119723,111,0.027567675337195396
1500868017.3307178,112,0.028065286576747894
1500868017.5182168,113,0.028413614258170128
1500868017.7213454,114,0.0281150471419096
1500868017.9244668,115,0.028911225497722626
1500868018.1275928,116,0.028562897816300392
1500868018.3307183,117,0.028612660244107246
1500868018.5494683,118,0.027468152344226837
1500868018.7682192,119,0.027517912909388542
1500868018.9557238,120,0.027567675337195396
1500868019.1588442,121,0.028065286576747894
1500868019.3619711,122,0.028463374823331833
1500868019.5650945,123,0.02896098792552948
1500868019.768222,124,0.029508359730243683
1500868019.9869702,125,0.029607882723212242
1500868020.190806,126,0.02990644983947277
1500868020.378302,127,0.029558122158050537
1500868020.5970514,128,0.028612660244107246
1500868020.8158016,129,0.029209792613983154
1500868021.0345516,130,0.02916003204882145
1500868021.2376776,131,0.029309315606951714
1500868021.440802,132,0.028314093127846718
1500868021.6439276,133,0.02831409126520157
1500868021.8470619,134,0.028562897816300392
1500868022.0501783,135,0.02980692684650421
1500868022.2533035,136,0.029010748490691185
1500868022.440804,137,0.029508359730243683
1500868022.6439302,138,0.029209792613983154
1500868022.847054,139,0.029757166281342506
1500868023.034555,140,0.030254775658249855
1500868023.2689357,141,0.03050358220934868
1500868023.4720552,142,0.031399283558130264
1500868023.659567,143,0.032145701348781586
1500868023.8626826,144,0.03274283558130264
1500868024.0814312,145,0.03304140269756317
1500868024.2845569,146,0.033588774502277374
1500868024.5189314,147,0.03493232652544975
1500868024.7064314,148,0.03562898188829422
1500868024.909562,149,0.03552946075797081
1500868025.1126916,150,0.03612659126520157
1500868025.317619,151,0.035479698330163956
1500868025.5519917,152,0.035479698330163956
1500868025.7551184,153,0.03627587482333183
1500868025.9582465,154,0.03791799396276474
1500868026.1457448,155,0.03871417045593262
1500868026.348869,156,0.03980891779065132
1500868026.5519998,157,0.03951035067439079
1500868026.739498,158,0.039311304688453674
1500868026.9426198,159,0.03831608220934868
1500868027.1457481,160,0.03836584463715553
1500868027.3488712,161,0.03861464932560921
1500868027.551996,162,0.0385151281952858
1500868027.7551224,163,0.039311304688453674
1500868027.9582465,164,0.0411524698138237
1500868028.1613727,165,0.04105294495820999
1500868028.364497,166,0.040356289595365524
1500868028.5676231,167,0.03896297886967659
1500868028.7863731,168,0.03985867649316788
1500868028.973878,169,0.039112258702516556
1500868029.1769984,170,0.0390625
1500868029.3801227,171,0.03936106711626053
1500868029.5832489,172,0.03946058824658394
1500868029.7863739,173,0.040157243609428406
1500868030.0051243,174,0.03965963423252106
1500868030.2112722,175,0.03980891779065132
