Wall time,Step,Value
1500850527.803161,0,0.010804521851241589
1500850527.9125369,1,0.0748005360364914
1500850528.0062873,2,0.07779255509376526
1500850528.1000361,3,0.07862366735935211
1500850528.1781626,4,0.07563164830207825
1500850528.2875364,5,0.07263962924480438
1500850528.3656614,6,0.07330452650785446
1500850528.4437888,7,0.0809507966041565
1500850528.5219116,8,0.0842752680182457
1500850528.6156602,9,0.0859375
1500850528.6937976,10,0.0887632966041565
1500850528.77192,11,0.09258643537759781
1500850528.8500383,12,0.09391622245311737
1500850528.9281676,13,0.09507978707551956
1500850529.021912,14,0.09591090679168701
1500850529.100039,15,0.09242021292448044
1500850529.178162,16,0.08577127754688263
1500850529.2562869,17,0.08277925848960876
1500850529.3344123,18,0.07878989726305008
1500850529.412538,19,0.08327792584896088
1500850529.5219123,20,0.08693483471870422
1500850529.6000376,21,0.0892619639635086
1500850529.6781685,22,0.0904255285859108
1500850529.7719135,23,0.08892952650785446
1500850529.8344142,24,0.08826462924480438
1500850529.9281676,25,0.08892951905727386
1500850530.021913,26,0.06798537075519562
1500850530.1000395,27,0.09158909320831299
1500850530.1808639,28,0.09391622245311737
1500850530.2589834,29,0.09574468433856964
1500850530.3371081,30,0.09242021292448044
1500850530.41616,31,0.09075798094272614
1500850530.5099049,32,0.09025930613279343
1500850530.5880291,33,0.09491356462240219
1500850530.6661541,34,0.09923537820577621
1500850530.7442803,35,0.1015625
1500850530.8380308,36,0.1015625
1500850530.9317803,37,0.10139627009630203
1500850531.0099056,38,0.10172872245311737
1500850531.08803,39,0.10305850952863693
1500850531.1661558,40,0.1048869639635086
1500850531.2442806,41,0.10588430613279343
1500850531.322405,42,0.11070478707551956
1500850531.4161556,43,0.11236702650785446
1500850531.4942803,44,0.1143617033958435
1500850531.572407,45,0.11502660065889359
1500850531.6505322,46,0.11203457415103912
1500850531.7286644,47,0.10904255509376526
1500850531.8224063,48,0.08327793329954147
1500850531.9005334,49,0.0831117033958435
1500850531.9786577,50,0.08660239726305008
1500850532.0567815,51,0.10987367480993271
1500850532.1349063,52,0.10804521292448044
1500850532.228658,53,0.10920877754688263
1500850532.3067825,54,0.10954122245311737
1500850532.3849075,55,0.11170212179422379
