Wall time,Step,Value
1500726412.584981,0,0.286700576543808
1500726412.7256067,1,0.3058381974697113
1500726412.8349822,2,0.32061532139778137
1500726412.9443574,3,0.3187984526157379
1500726413.069358,4,0.3385416567325592
1500726413.1787324,5,0.35337936878204346
1500726413.2881076,6,0.3101986348628998
1500726413.3974853,7,0.36409884691238403
1500726413.4912333,8,0.36367490887641907
1500726413.6006088,9,0.3659762740135193
1500726413.6943607,10,0.3803900182247162
1500726413.803734,11,0.3881419599056244
1500726413.8974903,12,0.37699857354164124
1500726414.0068583,13,0.375
1500726414.1006124,14,0.3817223906517029
1500726414.2099836,15,0.39141231775283813
1500726414.3193588,16,0.39147287607192993
1500726414.4131112,17,0.4088541567325592
1500726414.522484,18,0.40964147448539734
1500726414.6318603,19,0.38444769382476807
1500726414.7256117,20,0.37657463550567627
1500726414.834986,21,0.38983768224716187
1500726414.9443588,22,0.4101259708404541
1500726415.0381098,23,0.40691620111465454
1500726415.131861,24,0.38735467195510864
1500726415.241853,25,0.38868701457977295
1500726415.3356087,26,0.39916425943374634
1500726415.4449785,27,0.40425148606300354
1500726415.5543532,28,0.41575825214385986
1500726415.6637287,29,0.41981589794158936
1500726415.7574816,30,0.41448643803596497
1500726415.8668544,31,0.4087330400943756
1500726415.9762292,32,0.40830913186073303
1500726416.0699792,33,0.41575825214385986
1500726416.1793559,34,0.41957366466522217
1500726416.2887306,35,0.4232073724269867
1500726416.3824873,36,0.42647773027420044
1500726416.4918542,37,0.42260175943374634
1500726416.5856059,38,0.41709062457084656
1500726416.7106037,39,0.40425145626068115
1500726416.8043551,40,0.4020106792449951
1500726416.8981054,41,0.40316134691238403
1500726417.007486,42,0.4102471172809601
1500726417.132481,43,0.42005816102027893
1500726417.2574806,44,0.4337451756000519
1500726417.3512306,45,0.4267199635505676
1500726417.4449856,46,0.4201187193393707
1500726417.5699873,47,0.4152131974697113
1500726417.663731,48,0.4085513651371002
1500726417.7731113,49,0.3960150182247162
1500726417.8668568,50,0.41478925943374634
1500726417.9918566,51,0.43404796719551086
1500726418.1012318,52,0.4358042776584625
1500726418.210613,53,0.4286579489707947
1500726418.304362,54,0.42260175943374634
1500726418.413733,55,0.4126695990562439
1500726418.507488,56,0.41448643803596497
1500726418.6168573,57,0.4152131974697113
1500726418.7106078,58,0.4169694781303406
1500726418.8043606,59,0.41593992710113525
1500726418.9137354,60,0.4112766683101654
1500726419.0074828,61,0.4100654125213623
1500726419.1168606,62,0.42223837971687317
1500726419.226234,63,0.43126213550567627
1500726419.3199842,64,0.43295785784721375
1500726419.413733,65,0.4358042776584625
1500726419.5231106,66,0.42883965373039246
1500726419.6324842,67,0.42242005467414856
1500726419.726234,68,0.4178173542022705
1500726419.8356087,69,0.4170300364494324
1500726419.9449847,70,0.41606104373931885
1500726420.0699844,71,0.4192708134651184
1500726420.1645775,72,0.4232073724269867
1500726420.2739525,73,0.4255087375640869
1500726420.367703,74,0.4297480881214142
1500726420.4770792,75,0.4358648359775543
1500726420.5864542,76,0.4364704489707947
1500726420.6958284,77,0.4401041865348816
1500726420.8208277,78,0.44052812457084656
1500726420.9145784,79,0.4425266683101654
1500726421.0239582,80,0.4452519416809082
1500726421.1177042,81,0.44446465373039246
1500726421.22708,82,0.4467659890651703
1500726421.3208346,83,0.44858285784721375
1500726421.4302044,84,0.4493701756000519
1500726421.5239563,85,0.4533672630786896
1500726421.633331,86,0.4573037922382355
1500726421.7427044,87,0.4557897448539734
1500726421.8364563,88,0.4584544599056244
1500726421.9458323,89,0.46154314279556274
1500726422.0708296,90,0.4659641683101654
1500726422.1645815,91,0.4623909890651703
1500726422.2739613,92,0.46045300364494324
1500726422.3833303,93,0.46051356196403503
1500726422.5083375,94,0.4633600115776062
1500726422.6177058,95,0.46148258447647095
1500726422.727081,96,0.4595445990562439
1500726422.8520808,97,0.4570615589618683
1500726422.961455,98,0.45881783962249756
1500726423.0552106,99,0.45488131046295166
1500726423.1802063,100,0.45482075214385986
1500726423.2895815,101,0.4659641683101654
1500726423.414581,102,0.4656613767147064
1500726423.5239627,103,0.45500245690345764
1500726423.6333323,104,0.44446465373039246
1500726423.7270885,105,0.4396802484989166
1500726423.8520882,106,0.437802791595459
1500726423.9614577,107,0.43931686878204346
1500726424.0552077,108,0.44192105531692505
1500726424.1645837,109,0.4449491500854492
1500726424.2583349,110,0.44864341616630554
1500726424.3677087,111,0.45360952615737915
1500726424.461462,112,0.4567587375640869
1500726424.602084,113,0.4593023359775543
1500726424.695834,114,0.46124032139778137
1500726424.8052087,115,0.4645712375640869
1500726424.8989596,116,0.46826550364494324
1500726425.0083408,117,0.4657824635505676
1500726425.1177151,118,0.4650557339191437
1500726425.2130876,119,0.46414729952812195
1500726425.3224604,120,0.4671148359775543
1500726425.4162114,121,0.4672965407371521
1500726425.541211,122,0.4658430218696594
1500726425.634961,123,0.4672359526157379
1500726425.7287116,124,0.4689317047595978
1500726425.8380868,125,0.47195979952812195
1500726425.9474616,126,0.4761385917663574
1500726426.0568395,127,0.47843992710113525
1500726426.181837,128,0.47837936878204346
1500726426.2755868,129,0.4789850115776062
1500726426.3849618,130,0.47868219017982483
1500726426.4787118,131,0.47813713550567627
1500726426.5880878,132,0.4804385006427765
1500726426.697463,133,0.4814680218696594
1500726426.7912157,134,0.4816497266292572
1500726426.9005876,135,0.484375
1500726426.994347,136,0.4842538833618164
1500726427.1037157,137,0.4816497266292572
1500726427.2130904,138,0.4792878031730652
1500726427.3224635,139,0.47189924120903015
1500726427.4162135,140,0.47298935055732727
1500726427.5255895,141,0.4813469350337982
1500726427.634969,142,0.4838905334472656
1500726427.7443402,143,0.48473837971687317
1500726427.8537145,144,0.48473837971687317
1500726427.9474642,145,0.4852229058742523
1500726428.0568395,146,0.48364827036857605
1500726428.1505897,147,0.4817708432674408
1500726428.2599657,148,0.4815286099910736
1500726428.3537214,149,0.4831032156944275
1500726428.4787145,150,0.4846172630786896
1500726428.5724657,151,0.4881298840045929
1500726428.6818404,152,0.4906128942966461
1500726428.8068397,153,0.49164244532585144
1500726428.90059,154,0.4947916865348816
1500726429.0099642,155,0.4961240589618683
1500726429.1193411,156,0.4935804605484009
1500726429.2130923,157,0.49031010270118713
1500726429.322467,158,0.4885537922382355
1500726429.4318419,159,0.48873549699783325
1500726429.5724714,160,0.481710284948349
1500726429.666223,161,0.4806807339191437
1500726429.7755973,162,0.47843992710113525
1500726429.8693416,163,0.4768047630786896
1500726429.9943419,164,0.48128634691238403
1500726430.0880919,165,0.48492008447647095
1500726430.1828883,166,0.48504120111465454
1500726430.2922611,167,0.48982560634613037
1500726430.417262,168,0.4884932339191437
1500726430.5110126,169,0.4853439927101135
1500726430.6203876,170,0.48479893803596497
1500726430.7141428,171,0.47983288764953613
1500726430.8078928,172,0.4777131974697113
1500726430.9172688,173,0.4817708730697632
1500726431.0266373,174,0.4867974817752838
1500726431.1360123,175,0.4884932339191437
1500726431.2453902,176,0.4854651391506195
1500726431.354762,177,0.48637357354164124
1500726431.4641435,178,0.48395106196403503
1500726431.5735133,179,0.48110467195510864
1500726431.6672652,180,0.4846172630786896
1500726431.761014,181,0.4910973906517029
1500726431.870388,182,0.5015140771865845
1500726431.9797635,183,0.5016351938247681
1500726432.0891387,184,0.4975775182247162
1500726432.182895,185,0.49551844596862793
1500726432.2922704,186,0.4973958432674408
1500726432.4016402,187,0.49285370111465454
1500726432.4953923,188,0.48867493867874146
1500726432.6047657,189,0.4935198724269867
1500726432.71414,190,0.49515506625175476
1500726432.8078928,191,0.4987888038158417
1500726432.932891,192,0.500545084476471
1500726433.0266428,193,0.5006056427955627
1500726433.1360157,194,0.5003633499145508
1500726433.2297657,195,0.5015140771865845
1500726433.323519,196,0.5003634095191956
1500726433.432891,197,0.5018168687820435
1500726433.5422661,198,0.5031492114067078
1500726433.6516414,199,0.49921271204948425
1500726433.7453935,200,0.4956395626068115
1500726433.8547676,201,0.4920663833618164
1500726433.9485161,202,0.489643931388855
1500726434.0578916,203,0.4884326756000519
1500726434.182891,204,0.48885661363601685
1500726434.2922676,205,0.49382269382476807
1500726434.4485157,206,0.49915215373039246
1500726434.5422676,207,0.5035126209259033
1500726434.651645,208,0.5036942958831787
1500726434.7453935,209,0.502785861492157
1500726434.8547676,210,0.5019985437393188
1500726434.948518,211,0.5015746355056763
1500726435.0578928,212,0.5079942345619202
1500726435.1525204,213,0.5085392594337463
1500726435.2619,214,0.5050872564315796
1500726435.3712695,215,0.504421055316925
1500726435.46502,216,0.5030280947685242
1500726435.5743947,217,0.503088653087616
1500726435.6837733,218,0.5063590407371521
1500726435.80877,219,0.5141109824180603
1500726435.9025207,220,0.5164728760719299
1500726436.02752,221,0.5131419897079468
1500726436.1368952,222,0.5102350115776062
1500726436.2462707,223,0.5110223293304443
1500726436.3556464,224,0.5092660188674927
1500726436.471304,225,0.5134447813034058
1500726436.5650532,226,0.5115067958831787
1500726436.6744328,227,0.5066012740135193
1500726436.7838047,228,0.5039365887641907
1500726436.8775604,229,0.5050266981124878
1500726436.9869294,230,0.5089631676673889
1500726437.08068,231,0.5154433250427246
1500726437.1900568,232,0.5206516981124878
1500726437.315055,233,0.5170179605484009
1500726437.408805,234,0.5064195990562439
1500726437.5025609,235,0.504421055316925
1500726437.6137896,236,0.5044816136360168
1500726437.7231598,237,0.5080547332763672
1500726437.8481598,238,0.5092054605484009
1500726437.957536,239,0.510598361492157
1500726438.0669105,240,0.5096899271011353
1500726438.1762848,241,0.5042393803596497
1500726438.2700422,242,0.4969719350337982
1500726438.379416,243,0.500242292881012
1500726438.4731605,244,0.5076913833618164
1500726438.5825357,245,0.5082364678382874
1500726438.6919186,246,0.5099322199821472
1500726438.8012874,247,0.5082364678382874
1500726438.9106631,248,0.5075702667236328
1500726439.0200357,249,0.5090843439102173
1500726439.129411,250,0.5111433863639832
1500726439.2231696,251,0.5168968439102173
1500726439.3325365,252,0.5208333730697632
1500726439.426286,253,0.523679792881012
1500726439.535662,254,0.523982584476471
1500726439.6450434,255,0.520348846912384
1500726439.738789,256,0.5155038833618164
1500726439.848168,257,0.512233555316925
1500726439.9575372,258,0.5166545510292053
1500726440.0512874,259,0.5268895626068115
1500726440.16144,260,0.5292514562606812
1500726440.270816,261,0.528706431388855
1500726440.3645613,262,0.5295543074607849
1500726440.458312,263,0.5285247564315796
1500726440.5676866,264,0.5273740291595459
1500726440.6770635,265,0.5247699022293091
1500726440.7864366,266,0.5239220261573792
1500726440.8801873,267,0.5266473293304443
1500726440.9739404,268,0.5270106792449951
1500726441.0989373,269,0.5251938104629517
1500726441.2083216,270,0.5261022448539734
1500726441.317688,271,0.5260416865348816
1500726441.4270632,272,0.5275557637214661
1500726441.5364416,273,0.5283430218696594
1500726441.6458135,274,0.5275557637214661
1500726441.739565,275,0.5258600115776062
1500726441.8489385,276,0.5246487855911255
1500726441.9583135,277,0.5216811895370483
1500726442.0676887,278,0.5219840407371521
1500726442.1614408,279,0.520893931388855
1500726442.270814,280,0.520651638507843
1500726442.364569,281,0.5187137126922607
1500726442.4895644,282,0.5213783979415894
1500726442.5833151,283,0.5243459343910217
1500726442.6770651,284,0.5283430218696594
1500726442.7864435,285,0.527858555316925
1500726442.8958209,286,0.5296148657798767
1500726442.9895651,287,0.5299782156944275
1500726443.0989404,288,0.5316134095191956
1500726443.2083158,289,0.5351865291595459
1500726443.302066,290,0.5322190523147583
1500726443.427065,291,0.525617778301239
1500726443.5364401,292,0.5198643803596497
1500726443.6301968,293,0.5236192345619202
1500726443.7395673,294,0.5261022448539734
1500726443.8489428,295,0.5287669897079468
1500726443.942696,296,0.5336725115776062
1500726444.0520666,297,0.5382146835327148
1500726444.1458166,298,0.5375484824180603
1500726444.255192,299,0.5348231792449951
1500726444.3489482,300,0.5336119532585144
1500726444.473946,301,0.5340964198112488
1500726444.5676942,302,0.5325218439102173
1500726444.6770694,303,0.5302204489707947
1500726444.786442,304,0.5304021835327148
1500726444.8958175,305,0.5274952054023743
1500726444.9895709,306,0.5274345874786377
1500726445.1145682,307,0.529312014579773
1500726445.2256722,308,0.5313711762428284
1500726445.3350422,309,0.5334908366203308
1500726445.428792,310,0.5352471470832825
1500726445.5381672,311,0.5343387126922607
1500726445.6475468,312,0.5330668687820435
1500726445.7569175,313,0.5327035188674927
1500726445.850667,314,0.5316739678382874
1500726445.944423,315,0.5311288833618164
1500726446.053794,316,0.5302204489707947
1500726446.1631682,317,0.5275557637214661
1500726446.2725434,318,0.5294331908226013
1500726446.3662927,319,0.5341569781303406
1500726446.4756677,320,0.5382146239280701
1500726446.569423,321,0.5443919897079468
1500726446.694418,322,0.5445736646652222
1500726446.8194177,323,0.5426356792449951
1500726446.9131694,324,0.5431201457977295
1500726447.0225444,325,0.5442103147506714
1500726447.1475427,326,0.5421512126922607
1500726447.256921,327,0.5386385917663574
1500726447.3662944,328,0.5327640771865845
1500726447.4756696,329,0.5297965407371521
1500726447.5694215,330,0.5241037011146545
1500726447.6788008,331,0.5222868323326111
1500726447.7881703,332,0.5238009095191956
1500726447.8819227,333,0.5264050364494324
1500726447.9912963,334,0.533187985420227
1500726448.0850456,335,0.5386991500854492
1500726448.178795,336,0.5400315523147583
1500726448.2881703,337,0.5340964198112488
1500726448.3819208,338,0.5270712375640869
1500726448.4912956,339,0.5291908979415894
1500726448.6006725,340,0.5330668687820435
1500726448.7100468,341,0.5353682637214661
1500726448.8038006,342,0.531795084476471
1500726448.897547,343,0.5302204489707947
1500726449.0069218,344,0.5261022448539734
1500726449.1162968,345,0.5264655947685242
1500726449.2100515,346,0.5245881676673889
1500726449.3194237,347,0.5318556427955627
1500726449.4131746,348,0.5390625
1500726449.5225482,349,0.541545569896698
1500726449.6162984,350,0.5383358001708984
1500726449.741297,351,0.5333091020584106
1500726449.8350477,352,0.5304021835327148
1500726449.9444258,353,0.5339753031730652
1500726450.0537994,354,0.5348231792449951
1500726450.1488047,355,0.5304626822471619
1500726450.258178,356,0.5275557637214661
1500726450.3519373,357,0.5248910188674927
1500726450.4613073,358,0.5241037011146545
1500726450.5706835,359,0.5244670510292053
1500726450.6800535,360,0.526465654373169
1500726450.7738054,361,0.53125
1500726450.883178,362,0.5358527302742004
1500726450.976932,363,0.5394864678382874
1500726451.0863035,364,0.5405765771865845
1500726451.180057,365,0.5400314927101135
1500726451.3050537,366,0.5393653512001038
