Wall time,Step,Value
1500748971.606914,0,0.30044814944267273
1500748971.7319143,1,0.30268895626068115
1500748971.8569138,2,0.30256783962249756
1500748971.9662895,3,0.3019016683101654
1500748972.09129,4,0.3017199635505676
1500748972.2006676,5,0.3031128942966461
1500748972.3100395,6,0.30929020047187805
1500748972.4194148,7,0.3242490291595459
1500748972.513171,8,0.35592296719551086
1500748972.62254,9,0.33169814944267273
1500748972.731915,10,0.3422965109348297
1500748972.8256662,11,0.3869912922382355
1500748972.9506662,12,0.36930719017982483
1500748973.0600464,13,0.3655523359775543
1500748973.169417,14,0.3921390473842621
1500748973.2787971,15,0.3895348906517029
1500748973.3881655,16,0.35737645626068115
1500748973.481923,17,0.3475654125213623
1500748973.5912955,18,0.35331881046295166
1500748973.7006702,19,0.3621003031730652
1500748973.8100417,20,0.377361923456192
1500748973.919418,21,0.40158674120903015
1500748974.0287948,22,0.39510661363601685
1500748974.1381667,23,0.39001938700675964
1500748974.2319174,24,0.39765018224716187
1500748974.3412921,25,0.40437260270118713
1500748974.4506679,26,0.40697675943374634
1500748974.5444202,27,0.40939924120903015
1500748974.6694262,28,0.40715843439102173
1500748974.7787938,29,0.41878634691238403
1500748974.8725498,30,0.4216933250427246
1500748974.9975429,31,0.41872578859329224
1500748975.0912983,32,0.4084908068180084
1500748975.2017841,33,0.3946221172809601
1500748975.2955337,34,0.3877180218696594
1500748975.4049094,35,0.3915939927101135
1500748975.5142841,36,0.4010416865348816
1500748975.6080348,37,0.4087936282157898
1500748975.7330358,38,0.41085273027420044
1500748975.8267918,39,0.4193314015865326
1500748975.9361603,40,0.41757509112358093
1500748976.0455368,41,0.4111555218696594
1500748976.139285,42,0.4050993323326111
1500748976.2330403,43,0.41321465373039246
1500748976.3424118,44,0.4295663833618164
1500748976.4517903,45,0.4319888651371002
1500748976.561161,46,0.4203003942966461
1500748976.6549108,47,0.4152737557888031
1500748976.7799115,48,0.42223837971687317
1500748976.8892865,49,0.413759708404541
1500748976.9986615,50,0.4087935984134674
1500748977.0924163,51,0.42526647448539734
1500748977.2017856,52,0.4364098906517029
1500748977.311162,53,0.44222384691238403
1500748977.4049115,54,0.4362282156944275
1500748977.5142937,55,0.4207243323326111
1500748977.6236622,56,0.4141836166381836
1500748977.7174141,57,0.4155765771865845
1500748977.8267884,58,0.4220567047595978
1500748977.9361627,59,0.42126938700675964
1500748978.0611682,60,0.4233284890651703
1500748978.1549177,61,0.4281128942966461
1500748978.2799122,62,0.437197208404541
1500748978.3892882,63,0.4427083432674408
1500748978.4830408,64,0.4465237557888031
1500748978.5924199,65,0.4464026391506195
1500748978.70179,66,0.44743219017982483
1500748978.7955387,67,0.44179990887641907
1500748978.9049137,68,0.44222384691238403
1500748978.9986634,69,0.439861923456192
1500748979.1236637,70,0.4404675364494324
1500748979.2174199,71,0.4452519416809082
1500748979.3424144,72,0.44706881046295166
1500748979.4361644,73,0.4517320990562439
1500748979.5611644,74,0.4543968141078949
1500748979.6549149,75,0.45367005467414856
1500748979.7642899,76,0.45627424120903015
1500748979.8580403,77,0.45609256625175476
1500748979.967415,78,0.45469963550567627
1500748980.0767903,79,0.4542756974697113
1500748980.1733346,80,0.45754605531692505
1500748980.282706,81,0.45342782139778137
1500748980.3920805,82,0.4540939927101135
1500748980.4858313,83,0.447674423456192
1500748980.5952058,84,0.4491885006427765
1500748980.7045832,85,0.4515503942966461
1500748980.8295817,86,0.4530038833618164
1500748980.923336,87,0.4526405334472656
1500748981.0327106,88,0.45354896783828735
1500748981.1420813,89,0.4580305218696594
1500748981.2358387,90,0.4645712375640869
1500748981.3452084,91,0.4671148359775543
1500748981.4389594,92,0.4676598906517029
1500748981.548334,93,0.4676598906517029
1500748981.642084,94,0.46529796719551086
1500748981.7514577,95,0.4595445692539215
1500748981.8452106,96,0.4558503031730652
1500748981.9545827,97,0.45112648606300354
1500748982.06396,98,0.45118704438209534
1500748982.17334,99,0.45748546719551086
1500748982.2827084,100,0.4622698724269867
1500748982.392084,101,0.4648135006427765
1500748982.5014586,102,0.46281492710113525
1500748982.5952153,103,0.4531855881214142
1500748982.704584,104,0.4467054307460785
1500748982.7983406,105,0.4519137740135193
1500748982.9077156,106,0.4609375
1500748983.0170846,107,0.4646317958831787
1500748983.1108346,108,0.4682655334472656
1500748983.2202098,109,0.4698401391506195
1500748983.3139594,110,0.471535861492157
1500748983.4233353,111,0.473897784948349
1500748983.51709,112,0.4714753031730652
1500748983.6264598,113,0.4663275182247162
1500748983.72021,114,0.4647529423236847
