Wall time,Step,Value
1501127487.3135095,0,0.06716327369213104
1501127487.486174,20,0.31292393803596497
1501127487.645827,40,0.3852955400943756
1501127487.7989738,60,0.40933865308761597
1501127487.947115,80,0.40285852551460266
1501127488.1002617,100,0.41460755467414856
1501127488.2484028,120,0.43126213550567627
1501127488.3990474,140,0.4332001209259033
1501127488.5481896,160,0.4521560072898865
1501127488.7078424,180,0.44616037607192993
1501127488.8614898,200,0.45772773027420044
1501127489.1407564,220,0.455608069896698
1501127489.3009095,240,0.45100533962249756
1501127489.4505525,260,0.46275436878204346
1501127489.6297238,280,0.46166425943374634
1501127489.7828705,300,0.46432897448539734
1501127489.9350164,320,0.44737160205841064
1501127490.0956695,340,0.463299423456192
1501127490.245813,360,0.45893895626068115
1501127490.402463,380,0.47038519382476807
1501127490.5551085,400,0.4764413833618164
1501127490.708756,420,0.4737161099910736
1501127490.8624022,440,0.4764413833618164
1501127491.0190523,460,0.4830426573753357
1501127491.1681952,480,0.4776526391506195
1501127491.3213415,500,0.48122578859329224
1501127491.469984,520,0.48340603709220886
1501127491.6191266,540,0.48358771204948425
1501127491.7777781,560,0.47983285784721375
1501127491.9314249,580,0.48467785120010376
1501127492.079066,600,0.484072208404541
1501127492.2272077,620,0.486858069896698
1501127492.3783522,640,0.49031010270118713
1501127492.5304976,660,0.4934593141078949
1501127492.6871479,680,0.48504120111465454
1501127492.83579,700,0.49672967195510864
1501127492.9889362,720,0.49551844596862793
1501127493.1380787,740,0.4906734526157379
1501127493.2872212,760,0.4896439015865326
1501127493.489415,780,0.48903828859329224
1501127493.6470656,800,0.49152132868766785
1501127493.802714,820,0.4963662922382355
1501127493.9533584,840,0.4970930516719818
1501127494.1014998,860,0.4944888949394226
1501127494.409795,880,0.5008478760719299
1501127494.565944,900,0.49660855531692505
1501127494.7260976,920,0.5036337375640869
1501127494.8802445,940,0.49800148606300354
1501127495.0343919,960,0.5025436282157898
1501127495.193044,980,0.4996366500854492
1501127495.3436878,1000,0.5026041865348816
1501127495.493331,1020,0.5059956908226013
1501127495.6489801,1040,0.5001211166381836
1501127495.8051288,1060,0.5007267594337463
1501127495.9587758,1080,0.49769866466522217
1501127496.1154258,1100,0.507752001285553
1501127496.2700737,1120,0.5010295510292053
1501127496.4242213,1140,0.5070858001708984
1501127496.5788686,1160,0.5042393803596497
1501127496.7340174,1180,0.5121124386787415
1501127496.891668,1200,0.5029069781303406
1501127497.0433133,1220,0.5077519416809082
1501127497.193457,1240,0.5007873177528381
1501127497.3491054,1260,0.5109617710113525
1501127497.503753,1280,0.5065407156944275
1501127497.6563997,1300,0.5085998177528381
1501127497.8105466,1320,0.5056928396224976
1501127497.965195,1340,0.5095688104629517
1501127498.1218443,1360,0.5104166865348816
1501127498.2729886,1380,0.5101744532585144
1501127498.4236329,1400,0.5064801573753357
1501127498.571274,1420,0.5073280334472656
1501127498.7269228,1440,0.507206916809082
1501127498.8795688,1460,0.5049660801887512
1501127499.0287118,1480,0.5104166865348816
1501127499.1813574,1500,0.5053900480270386
1501127499.3330023,1520,0.515867292881012
1501127499.6237805,1540,0.5076914429664612
1501127499.7999487,1560,0.5076308250427246
1501127499.9550974,1580,0.5098110437393188
1501127500.1072428,1600,0.5082364678382874
1501127500.2598886,1620,0.5147771835327148
1501127500.4165385,1640,0.5141715407371521
1501127500.5691845,1660,0.5167151093482971
1501127500.7208295,1680,0.5122941136360168
1501127500.8744764,1700,0.5135658979415894
1501127501.027623,1720,0.5144743323326111
1501127501.1807692,1740,0.5165334343910217
1501127501.3329146,1760,0.5210756063461304
1501127501.4865618,1780,0.5189559459686279
1501127501.638707,1800,0.5135053396224976
1501127501.786849,1820,0.520591139793396
1501127501.9434986,1840,0.5089632272720337
1501127502.0971456,1860,0.5170179605484009
1501127502.245287,1880,0.520651638507843
1501127502.3954306,1900,0.5193192958831787
1501127502.5505795,1920,0.5148376822471619
1501127502.7042258,1940,0.5247699022293091
1501127502.8613763,1960,0.5262839198112488
1501127503.0235314,1980,0.5181686282157898
1501127503.1776786,2000,0.5159884095191956
1501127503.3323264,2020,0.5284641981124878
1501127503.490478,2040,0.5209544897079468
1501127503.6646447,2060,0.5191981792449951
1501127503.8192923,2080,0.5233163833618164
1501127503.9729393,2100,0.5159884095191956
1501127504.1265864,2120,0.5236797332763672
1501127504.286739,2140,0.5189559459686279
1501127504.4458928,2160,0.5312500596046448
1501127504.5995388,2180,0.5261022448539734
1501127504.931356,2200,0.5241642594337463
1501127505.104021,2220,0.520651638507843
1501127505.257668,2240,0.5199249386787415
1501127505.4148178,2260,0.5277374386787415
1501127505.5729692,2280,0.5276163220405579
1501127505.7281175,2300,0.5291303396224976
1501127505.8862689,2320,0.5284035801887512
1501127506.0409167,2340,0.5294331908226013
1501127506.1935625,2360,0.5219234824180603
1501127506.3472097,2380,0.5296754240989685
1501127506.5043597,2400,0.5274345874786377
1501127506.6615102,2420,0.5279796719551086
1501127506.8146567,2440,0.5224079489707947
1501127506.9678035,2460,0.5224080085754395
1501127507.126955,2480,0.5305838584899902
1501127507.2806022,2500,0.5224079489707947
1501127507.431246,2520,0.5264050960540771
1501127507.5823903,2540,0.5288881063461304
1501127507.7470481,2560,0.5306443572044373
1501127507.9892795,2580,0.5274951457977295
1501127508.2094905,2600,0.5293725728988647
1501127508.381655,2620,0.5271317958831787
1501127508.5368032,2640,0.5320978760719299
1501127508.688949,2660,0.5271317958831787
1501127508.8395927,2680,0.5251332521438599
1501127508.9932399,2700,0.5224079489707947
1501127509.1548946,2720,0.5247699022293091
1501127509.30704,2740,0.5311288833618164
1501127509.4596858,2760,0.5260416865348816
1501127509.613333,2780,0.5291303396224976
1501127509.766479,2800,0.530341625213623
1501127509.9811845,2820,0.5305838584899902
1501127510.2444363,2840,0.5291303396224976
1501127510.3985837,2860,0.5334908366203308
1501127510.547226,2880,0.533733069896698
1501127510.7083797,2900,0.5310683250427246
1501127510.861526,2920,0.5350048542022705
1501127511.015674,2940,0.5305838584899902
1501127511.1673188,2960,0.529009222984314
1501127511.3179626,2980,0.525920569896698
