Wall time,Step,Value
1501669246.439072,0,0.006369427312165499
1501669248.8794017,20,0.01935708522796631
1501669249.1168525,40,0.027318868786096573
1501669249.35508,60,0.024980096146464348
1501669249.5923061,80,0.03020501509308815
1501669249.8285315,100,0.022243233397603035
1501669250.0617547,120,0.02876194193959236
1501669250.3049867,140,0.03363853693008423
1501669250.5392103,160,0.03766918554902077
1501669250.773434,180,0.035479698330163956
1501669251.0076573,200,0.036922771483659744
1501669251.243883,220,0.042247213423252106
1501669251.4791076,240,0.04095342382788658
1501669251.7143319,260,0.04458598792552948
1501669251.9505577,280,0.04642714932560921
1501669252.186783,300,0.049213774502277374
1501669252.4220078,320,0.044536225497722626
1501669252.6572323,340,0.04811902716755867
1501669252.8944585,360,0.04976114630699158
1501669253.1326866,380,0.05304538458585739
1501669253.3689115,400,0.041102707386016846
1501669253.6041365,420,0.04309315234422684
1501669253.8583796,440,0.049313295632600784
1501669254.1116211,460,0.05697651207447052
1501669254.3538525,480,0.060559313744306564
1501669254.588076,500,0.07419387251138687
1501669254.8222995,520,0.06742635369300842
1501669255.0565233,540,0.06294785439968109
1501669255.2927482,560,0.06155453994870186
1501669255.529975,580,0.07056131213903427
1501669255.7672012,600,0.06936703622341156
1501669256.002426,620,0.06996417045593262
1501669256.2376504,640,0.07887142151594162
1501669256.4718742,660,0.08225517719984055
1501669256.7080996,680,0.08155851811170578
1501669256.9453275,700,0.08524084836244583
1501669257.181552,720,0.08698248118162155
1501669257.4181473,740,0.08519108593463898
1501669257.6523702,760,0.09399880468845367
1501669257.8905978,780,0.094844751060009
1501669258.1268234,800,0.09648686647415161
1501669258.3650508,820,0.09360071271657944
1501669258.6032784,840,0.0849422737956047
1501669258.8385031,860,0.09300357848405838
1501669259.1037564,880,0.0979299396276474
1501669259.3379805,900,0.10395103693008423
1501669259.5722036,920,0.09633757919073105
1501669259.8084292,940,0.09867635369300842
1501669260.0446546,960,0.10718550533056259
1501669260.279879,980,0.09534235298633575
1501669260.5151036,1000,0.11017117649316788
1501669260.7533312,1020,0.11131568253040314
1501669260.9905577,1040,0.11415207386016846
1501669261.228785,1060,0.11330612748861313
1501669261.4650106,1080,0.11897890269756317
1501669261.7042391,1100,0.10947452485561371
1501669261.9414654,1120,0.11012142151594162
1501669262.1766899,1140,0.10653861612081528
1501669262.4129155,1160,0.11793391406536102
1501669262.6511428,1180,0.1198248416185379
1501669262.8883693,1200,0.11932723224163055
1501669263.127598,1220,0.1203722134232521
1501669263.3658252,1240,0.11723726242780685
1501669263.6030517,1260,0.11952627450227737
1501669263.8402784,1280,0.1208200603723526
1501669264.0835114,1300,0.12141719460487366
1501669264.3387544,1320,0.1234574019908905
1501669264.57498,1340,0.12206409126520157
1501669264.8172803,1360,0.12042197585105896
1501669265.0565088,1380,0.12589570879936218
1501669265.3004396,1400,0.12052149325609207
1501669265.5376663,1420,0.12370620667934418
1501669265.7778955,1440,0.10957404226064682
1501669266.0191257,1460,0.12524880468845367
1501669266.2563522,1480,0.1276373416185379
1501669266.4915767,1500,0.12913016974925995
1501669266.7298043,1520,0.12435311079025269
1501669266.9687119,1540,0.12564688920974731
1501669267.2049375,1560,0.12967754900455475
1501669267.4431648,1580,0.13350915908813477
1501669267.6793907,1600,0.12952826917171478
1501669267.916554,1620,0.13450437784194946
1501669268.1517782,1640,0.13400676846504211
1501669268.3890047,1660,0.13350915908813477
1501669268.625231,1680,0.12922969460487366
1501669268.8604553,1700,0.13783837854862213
1501669269.0956793,1720,0.12898088991641998
1501669269.3629348,1740,0.13719147443771362
1501669269.5961576,1760,0.13669386506080627
1501669269.8353856,1780,0.1380871832370758
1501669270.072612,1800,0.14147093892097473
1501669270.3098385,1820,0.1411723792552948
1501669270.5490675,1840,0.1313694268465042
1501669270.783759,1860,0.14500398933887482
1501669271.0189834,1880,0.13350915908813477
1501669271.2572114,1900,0.1432623416185379
1501669271.4954386,1920,0.13355891406536102
1501669271.7316642,1940,0.13977906107902527
1501669271.9728944,1960,0.13958001136779785
1501669272.20912,1980,0.13878384232521057
1501669272.4463465,2000,0.13415604829788208
1501669272.683573,2020,0.1421675980091095
1501669272.9197984,2040,0.1301751583814621
1501669273.158026,2060,0.14301353693008423
1501669273.3952525,2080,0.13505175709724426
1501669273.6364825,2100,0.14848725497722626
1501669273.873709,2120,0.14674562215805054
1501669274.1109354,2140,0.14186902344226837
1501669274.361175,2160,0.140625
1501669274.6124144,2180,0.13948050141334534
1501669274.8526437,2200,0.14684514701366425
1501669275.089871,2220,0.14515326917171478
1501669275.327097,2240,0.14719347655773163
1501669275.5643234,2260,0.14599920809268951
1501669275.8035514,2280,0.14236664772033691
1501669276.040778,2300,0.13878384232521057
1501669276.2780044,2320,0.1467953771352768
1501669276.515231,2340,0.1432623416185379
1501669276.787491,2360,0.15465764701366425
1501669277.0287213,2380,0.14550159871578217
1501669277.2666197,2400,0.14664609730243683
1501669277.5038466,2420,0.1510748416185379
1501669277.7390707,2440,0.15182125568389893
1501669277.9772983,2460,0.14450636506080627
1501669278.2145245,2480,0.1484375
1501669278.453753,2500,0.15002986788749695
1501669278.6889775,2520,0.15356290340423584
1501669278.927205,2540,0.14575040340423584
1501669279.1644316,2560,0.15137340128421783
1501669279.401658,2580,0.14729298651218414
1501669279.6659105,2600,0.15595142543315887
1501669279.902136,2620,0.15202030539512634
1501669280.145368,2640,0.15002985298633575
1501669280.3815937,2660,0.1563495248556137
1501669280.620822,2680,0.15585191547870636
1501669280.8570473,2700,0.15699642896652222
1501669281.0972767,2720,0.15445859730243683
1501669281.333806,2740,0.1527169644832611
1501669281.5720336,2760,0.1536126583814621
1501669281.8072581,2780,0.14599920809268951
1501669282.0492098,2800,0.15938495099544525
1501669282.288438,2820,0.15654855966567993
1501669282.5236623,2840,0.1573447436094284
1501669282.762891,2860,0.15341362357139587
1501669282.9997635,2880,0.1566978543996811
1501669283.2379906,2900,0.14803941547870636
1501669283.475217,2920,0.1567973792552948
1501669283.7124434,2940,0.15167197585105896
1501669283.9492302,2960,0.15908639132976532
1501669284.1864567,2980,0.1526174396276474
