Wall time,Step,Value
1501161783.2340455,0,0.0073646497912704945
1501161783.6570635,20,0.012490048073232174
1501161784.0597386,40,0.01572452299296856
1501161784.468768,60,0.01801353693008423
1501161784.87079,80,0.021795382723212242
1501161785.2728074,100,0.0187599528580904
1501161785.6718354,120,0.022691084071993828
1501161786.0718524,140,0.02751791477203369
1501161786.4718807,160,0.02866242080926895
1501161786.8718982,180,0.03159832954406738
1501161787.2729259,200,0.03468351811170578
1501161787.6729488,220,0.03289211913943291
1501161788.0719714,240,0.037967752665281296
1501161788.4749942,260,0.03592754900455475
1501161788.8710108,280,0.03592754900455475
1501161789.273034,300,0.03737061843276024
1501161789.6730618,320,0.037768710404634476
1501161790.0730848,340,0.042346734553575516
1501161790.473107,360,0.04204816743731499
1501161790.8721297,380,0.045979298651218414
1501161791.2731473,400,0.04782046005129814
1501161791.6781754,420,0.044735271483659744
1501161792.071198,440,0.044834792613983154
1501161792.4812217,460,0.047870222479104996
1501161792.8872395,480,0.04747213423252106
1501161793.2912672,500,0.056528665125370026
1501161793.68929,520,0.05075636878609657
1501161794.0883067,540,0.05966361612081528
1501161794.4943352,560,0.05667794495820999
1501161794.8903527,580,0.060061704367399216
1501161795.2963808,600,0.05573248490691185
1501161795.6924028,620,0.058170780539512634
1501161796.0934205,640,0.06230095401406288
1501161796.5024433,660,0.06070859730243683
1501161796.9044716,680,0.0651373416185379
1501161797.3044894,700,0.06926751881837845
1501161797.7015169,720,0.06782444566488266
1501161798.1045346,740,0.06852109730243683
1501161798.5145576,760,0.0754876583814621
1501161798.9205809,780,0.07439291477203369
1501161799.3226094,800,0.07369625568389893
1501161799.7206259,820,0.07424363493919373
1501161800.125649,840,0.07528861612081528
1501161800.5346773,860,0.07797571271657944
1501161800.9366956,880,0.07708001881837845
1501161801.3407238,900,0.07439291477203369
1501161801.7397459,920,0.08026473224163055
1501161802.1437635,940,0.08200637251138687
1501161802.5527864,960,0.07827428728342056
1501161802.951809,980,0.08091162145137787
1501161803.3588324,1000,0.08240445703268051
1501161803.7638607,1020,0.08469346910715103
1501161804.1588778,1040,0.08454418927431107
1501161804.570901,1060,0.08688296377658844
1501161804.9749234,1080,0.08927149325609207
1501161805.3729463,1100,0.08459394425153732
1501161805.777969,1120,0.09444665908813477
1501161806.1769974,1140,0.09459593892097473
1501161806.5820203,1160,0.09499403089284897
1501161806.9880376,1180,0.09603901207447052
1501161807.394066,1200,0.09399880468845367
1501161807.7900832,1220,0.0906648114323616
1501161808.1921055,1240,0.09917396306991577
1501161808.6001294,1260,0.10096536576747894
1501161809.0011518,1280,0.09997014701366425
1501161809.4031754,1300,0.09509355574846268
1501161809.8091977,1320,0.10345342755317688
1501161810.2142243,1340,0.10489650070667267
1501161810.6162448,1360,0.10091560333967209
1501161811.0192683,1380,0.10385151207447052
1501161811.4222949,1400,0.11012141406536102
1501161811.825317,1420,0.1036524698138237
1501161812.2223394,1440,0.10415007919073105
1501161812.6233575,1460,0.11644108593463898
1501161813.0223792,1480,0.1119128167629242
1501161813.427408,1500,0.11395302414894104
1501161813.8284256,1520,0.1155453771352768
1501161814.2314496,1540,0.11843153089284897
