Wall time,Step,Value
1501618215.0752447,0,0.008976064622402191
1501618216.515783,20,0.09142287075519562
1501618216.6817431,40,0.09474734216928482
1501618216.8323412,60,0.08892952650785446
1501618217.0008585,80,0.11053856462240219
1501618217.149431,100,0.09242021292448044
1501618217.297974,120,0.12649601697921753
1501618217.4578564,140,0.11635638028383255
1501618217.6244977,160,0.1188497394323349
1501618217.7799013,180,0.13364361226558685
1501618217.930901,200,0.13430851697921753
1501618218.0948021,220,0.17054522037506104
1501618218.2638047,240,0.16472740471363068
1501618218.424262,260,0.1617353856563568
1501618218.5724149,280,0.1768617033958435
1501618218.7036133,300,0.16589094698429108
1501618218.8435235,320,0.18949468433856964
1501618218.98514,340,0.18434175848960876
1501618219.1372955,360,0.1863364428281784
1501618219.2894793,380,0.18683511018753052
1501618219.4320278,400,0.21775266528129578
1501618219.5873303,420,0.20944149792194366
1501618219.745084,440,0.19015957415103912
1501618219.8921273,460,0.20728059113025665
1501618220.0272946,480,0.21442820131778717
1501618220.1747367,500,0.22440160810947418
1501618220.3219042,520,0.2270611673593521
1501618220.4738145,540,0.22257313132286072
1501618220.6272507,560,0.22473403811454773
1501618220.7703135,580,0.2036236673593521
1501618220.9094443,600,0.23703457415103912
1501618221.0512865,620,0.2260638177394867
1501618221.1831808,640,0.2460106462240219
1501618221.3231585,660,0.23786567151546478
1501618221.4619014,680,0.24634309113025665
1501618221.6038315,700,0.24235373735427856
1501618221.7538903,720,0.25465425848960876
1501618221.9039197,740,0.25980716943740845
1501618222.0542316,760,0.2549867033958435
1501618222.2049735,780,0.2583111822605133
1501618222.3468099,800,0.2694481313228607
1501618222.4903386,820,0.2694481611251831
1501618222.6395857,840,0.2689494788646698
1501618222.7916636,860,0.28158244490623474
1501618222.9401546,880,0.28440824151039124
1501618223.094243,900,0.27925533056259155
1501618223.2418528,920,0.28041887283325195
1501618223.386261,940,0.2840758264064789
1501618223.5343604,960,0.2644614279270172
1501618223.672694,980,0.27709439396858215
