Wall time,Step,Value
1501125898.715047,0,0.0066489363089203835
1501125898.8757005,20,0.08494015783071518
1501125899.0213397,40,0.06831782311201096
1501125899.1644764,60,0.09940159320831299
1501125899.3066127,80,0.10638298094272614
1501125899.4492488,100,0.11037234216928482
1501125899.5908852,120,0.11502659320831299
1501125899.7300172,140,0.11785238981246948
1501125899.8736548,160,0.13081781566143036
1501125900.0207958,180,0.10920877009630203
1501125900.1629312,200,0.11901595443487167
1501125900.3060682,220,0.14145612716674805
1501125900.455211,240,0.14810504019260406
1501125900.5963457,260,0.15857712924480438
1501125900.7414844,280,0.161901593208313
1501125900.8851218,300,0.16954787075519562
1501125901.0267577,320,0.13829787075519562
1501125901.169394,340,0.177526593208313
1501125901.3315487,360,0.17453457415103912
1501125901.4731843,380,0.17503324151039124
1501125901.619324,400,0.1919880360364914
1501125901.7679663,420,0.19265292584896088
1501125901.912104,440,0.19448137283325195
1501125902.0577433,460,0.19996675848960876
1501125902.204884,480,0.2002992033958435
1501125902.353526,500,0.20694813132286072
1501125902.4971633,520,0.2114361673593521
1501125902.7128696,540,0.21559175848960876
1501125902.9265735,560,0.18816490471363068
1501125903.0702112,580,0.22007979452610016
1501125903.2213557,600,0.19996675848960876
1501125903.363992,620,0.22972074151039124
1501125903.5086305,640,0.2360372394323349
1501125903.6502662,660,0.22589759528636932
1501125903.7964058,680,0.23021940886974335
1501125903.940043,700,0.20910903811454773
1501125904.0861828,720,0.2438497394323349
1501125904.2328231,740,0.25182846188545227
1501125904.3754594,760,0.2533244788646698
1501125904.5220997,780,0.2584773898124695
1501125904.6702416,800,0.25415557622909546
1501125904.8178823,820,0.25864362716674805
1501125904.9615197,840,0.22689495980739594
1501125905.1076596,860,0.267785906791687
1501125905.2558014,880,0.25083112716674805
1501125905.4004397,900,0.2767619788646698
1501125905.552585,920,0.28440824151039124
1501125905.7002263,940,0.27493351697921753
1501125905.8428626,960,0.2765957713127136
1501125905.983497,980,0.26363033056259155
1501125906.1276348,1000,0.283410906791687
1501125906.2717729,1020,0.2975398600101471
1501125906.4144094,1040,0.2978723645210266
1501125906.563552,1060,0.2985372245311737
1501125906.7061882,1080,0.27260637283325195
1501125906.8483243,1100,0.29438164830207825
1501125906.9899597,1120,0.28208112716674805
1501125907.1330972,1140,0.3136635422706604
1501125907.2767336,1160,0.31998005509376526
1501125907.4238746,1180,0.31715425848960876
1501125907.5680125,1200,0.31117022037506104
1501125907.7091472,1220,0.32280585169792175
1501125907.8803108,1240,0.32795876264572144
1501125908.1320517,1260,0.3063497245311737
1501125908.277691,1280,0.33161571621894836
1501125908.4233303,1300,0.3276263177394867
1501125908.5659664,1320,0.33344414830207825
1501125908.7116055,1340,0.32679519057273865
1501125908.8537416,1360,0.33228057622909546
1501125909.0013826,1380,0.3314494788646698
1501125909.1440191,1400,0.32563164830207825
1501125909.290159,1420,0.33743351697921753
