Wall time,Step,Value
1500900938.5853424,0,0.005817819386720657
1500900938.7259645,1,0.00797872431576252
1500900938.8197138,2,0.009142288006842136
1500900938.8978398,3,0.0703125
1500900938.9915905,4,0.07413563877344131
1500900939.1009636,5,0.07380318641662598
1500900939.2103384,6,0.07662899047136307
1500900939.2884648,7,0.08011968433856964
1500900939.3822525,8,0.08244680613279343
1500900939.4603438,9,0.0842752680182457
1500900939.5384665,10,0.08494016528129578
1500900939.6165898,11,0.08710106462240219
1500900939.6947677,12,0.08843085169792175
1500900939.7884648,13,0.09242021292448044
1500900939.8822157,14,0.07247340679168701
1500900939.975971,15,0.09474734216928482
1500900940.0540905,16,0.09441489726305008
1500900940.1496325,17,0.09574468433856964
1500900940.24338,18,0.0954122319817543
1500900940.3371286,19,0.09690824151039124
1500900940.415256,20,0.09807180613279343
1500900940.4933805,21,0.10255984216928482
1500900940.571506,22,0.10222739726305008
1500900940.6652563,23,0.10305850952863693
1500900940.7590055,24,0.10472074151039124
1500900940.852757,25,0.08211436122655869
1500900940.9308813,26,0.0826130360364914
1500900941.0246313,27,0.08211436122655869
1500900941.1027565,28,0.10638298094272614
1500900941.1965067,29,0.10671542584896088
1500900941.290256,30,0.10638298094272614
1500900941.384007,31,0.10339095443487167
1500900941.4621322,32,0.10372340679168701
1500900941.5402567,33,0.10505319386720657
1500900941.6340125,34,0.10538564622402191
1500900941.7121327,35,0.10654919594526291
1500900941.8215086,36,0.10638298094272614
1500900941.899633,37,0.10887633264064789
1500900941.9777637,38,0.11087100952863693
1500900942.0715075,39,0.11253324896097183
1500900942.1496325,40,0.11253324151039124
1500900942.2277575,41,0.1105385571718216
1500900942.3058863,42,0.11170212924480438
1500900942.399633,43,0.09059175848960876
1500900942.4933834,44,0.09391622245311737
1500900942.571508,45,0.12283909320831299
1500900942.6652632,46,0.12516623735427856
1500900942.7433903,47,0.12400265783071518
1500900942.8215082,48,0.1200132966041565
1500900942.8996341,49,0.11585771292448044
1500900942.9777596,50,0.11652261018753052
1500900943.071509,51,0.11835106462240219
1500900943.1652586,52,0.12234042584896088
1500900943.2433844,53,0.12416888773441315
1500900943.3371346,54,0.1254986673593521
1500900943.415265,55,0.12516622245311737
1500900943.509009,56,0.12583111226558685
1500900943.5871363,57,0.12400265783071518
1500900943.6808848,58,0.09840425103902817
1500900943.7590096,59,0.09740691632032394
1500900943.8371403,60,0.11968085169792175
1500900943.9308846,61,0.12134308367967606
