Wall time,Step,Value
1500750814.6549184,0,0.011469414457678795
1500750814.7642887,1,0.010970745235681534
1500750814.842417,2,0.011136968620121479
1500750814.9361656,3,0.01130319107323885
1500750814.9986665,4,0.010804521851241589
1500750815.0767925,5,0.010804520919919014
1500750815.1690283,6,0.011303192004561424
1500750815.2386494,7,0.012300532311201096
1500750815.3167734,8,0.012632978148758411
1500750815.4105222,9,0.012632979080080986
1500750815.4886494,10,0.012965425848960876
1500750815.5823987,11,0.013464096002280712
1500750815.6605234,12,0.013796543702483177
1500750815.7542741,13,0.013962766155600548
1500750815.832399,14,0.013630319386720657
1500750815.9417734,15,0.013630319386720657
1500750816.0355241,16,0.013630319386720657
1500750816.1136498,17,0.013796542771160603
1500750816.2074,18,0.013630319386720657
1500750816.3011503,19,0.07130984216928482
1500750816.3949003,20,0.07047872245311737
1500750816.4886515,21,0.07097738981246948
1500750816.566776,22,0.07147606462240219
1500750816.6605294,23,0.0736369639635086
1500750816.7386506,24,0.0748005285859108
1500750816.8167853,25,0.07596409320831299
1500750816.8949027,26,0.07629654556512833
1500750816.9886503,27,0.0764627680182457
1500750817.0667768,28,0.07679521292448044
1500750817.1449008,29,0.07662899047136307
1500750817.2230282,30,0.07746010273694992
1500750817.3011515,31,0.0764627680182457
1500750817.3792763,32,0.07563164830207825
1500750817.4730272,33,0.07396941632032394
1500750817.5511513,34,0.07330451905727386
1500750817.6449022,35,0.0719747319817543
1500750817.723028,36,0.07147606462240219
1500750817.8324015,37,0.07147606462240219
1500750817.91053,38,0.07114361971616745
1500750817.9886556,39,0.07097739726305008
1500750818.0667787,40,0.07230718433856964
1500750818.1449027,41,0.07263962924480438
1500750818.2386541,42,0.07313830405473709
1500750818.3167803,43,0.07446808367967606
1500750818.3949044,44,0.0748005360364914
1500750818.4886527,45,0.07513298094272614
1500750818.5824032,46,0.07513298094272614
1500750818.6605308,47,0.0748005285859108
1500750818.7542787,48,0.07463431358337402
1500750818.832404,49,0.0736369639635086
1500750818.9105282,50,0.07297207415103912
1500750818.9886534,51,0.07347074896097183
1500750819.0824037,52,0.07297207415103912
1500750819.1605282,53,0.07230718433856964
1500750819.2386534,54,0.07263962924480438
1500750819.3167787,55,0.07263962924480438
1500750819.3949044,56,0.07064494490623474
1500750819.4886553,57,0.04837101325392723
1500750819.5824027,58,0.04837100952863693
1500750819.6761565,59,0.050365693867206573
1500750819.7542794,60,0.07430186122655869
1500750819.8324068,61,0.07629653811454773
1500750819.91053,62,0.078125
1500750820.00428,63,0.07795877754688263
1500750820.082406,64,0.07912234216928482
1500750820.1779978,65,0.07845745235681534
1500750820.2717485,66,0.07862367480993271
1500750820.3498769,67,0.07845744490623474
1500750820.4436238,68,0.07762633264064789
1500750820.537373,69,0.07762633264064789
1500750820.615503,70,0.07878988981246948
1500750820.7092505,71,0.05435505509376526
1500750820.7733088,72,0.05485372245311737
1500750820.851432,73,0.05568483844399452
1500750820.929562,74,0.058178193867206573
1500750821.0076866,75,0.08244680613279343
1500750821.0858066,76,0.0831117033958435
1500750821.1639326,77,0.08327793329954147
1500750821.2576854,78,0.08344414830207825
1500750821.3514304,79,0.08410903811454773
1500750821.4295557,80,0.08460771292448044
1500750821.5233078,81,0.08494016528129578
1500750821.6170554,82,0.08494016528129578
1500750821.7108057,83,0.08543883264064789
1500750821.8045573,84,0.08560505509376526
1500750821.8826814,85,0.08510638773441315
1500750821.9608066,86,0.08560504764318466
1500750822.0389316,87,0.08460772037506104
1500750822.1483061,88,0.08410904556512833
1500750822.2420614,89,0.08327792584896088
1500750822.3358066,90,0.08460771292448044
1500750822.413934,91,0.060671545565128326
1500750822.4764342,92,0.06100399047136307
1500750822.5701818,93,0.06117021664977074
1500750822.648308,94,0.08410903811454773
1500750822.7264333,95,0.0847739428281784
1500750822.8045578,96,0.08494015783071518
1500750822.8983066,97,0.08543883264064789
1500750822.9920585,98,0.08710106462240219
1500750823.0701826,99,0.08793217688798904
1500750823.1483085,100,0.06499335169792175
1500750823.2420585,101,0.06715425848960876
1500750823.3358088,102,0.08942818641662598
1500750823.4139395,103,0.0892619639635086
1500750823.492064,104,0.0909242033958435
1500750823.5701842,105,0.07014627754688263
1500750823.663934,106,0.07097738981246948
1500750823.7420588,107,0.09291888773441315
1500750823.8358088,108,0.09341755509376526
1500750823.913939,109,0.09242021292448044
1500750824.0076847,110,0.09291888028383255
1500750824.1014333,111,0.09275265783071518
1500750824.163941,112,0.09275265783071518
1500750824.2576852,113,0.09275265783071518
1500750824.3358116,114,0.09258643537759781
1500750824.445184,115,0.09258643537759781
1500750824.5233126,116,0.09225399047136307
1500750824.6170592,117,0.0925864428281784
1500750824.69519,118,0.09308510273694992
1500750824.7889342,119,0.09341754764318466
1500750824.8670607,120,0.0954122319817543
1500750824.9451854,121,0.07347074896097183
1500750825.023311,122,0.07413563877344131
1500750825.1170607,123,0.07430186122655869
1500750825.195888,124,0.09591089934110641
1500750825.274013,125,0.09574468433856964
1500750825.367762,126,0.09491356462240219
1500750825.4458876,127,0.0954122319817543
1500750825.5240138,128,0.09491356462240219
1500750825.6177638,129,0.09474733471870422
1500750825.695887,130,0.09524600952863693
1500750825.774013,131,0.09441488981246948
1500750825.8521385,132,0.09424866735935211
1500750825.9302645,133,0.09524600952863693
1500750826.0240119,134,0.09458111226558685
1500750826.1021383,135,0.09557845443487167
1500750826.1802638,136,0.09458111226558685
1500750826.258389,137,0.09624334424734116
1500750826.3365147,138,0.09724068641662598
1500750826.414639,139,0.09773936867713928
1500750826.4927638,140,0.0970744639635086
1500750826.5708892,141,0.09807181358337402
1500750826.6802619,142,0.09890292584896088
1500750826.7583897,143,0.10039892792701721
1500750826.8365152,144,0.10222738981246948
1500750826.9302642,145,0.1048869714140892
1500750827.008395,146,0.08294548094272614
1500750827.0865157,147,0.0826130360364914
1500750827.1646392,148,0.08410904556512833
1500750827.2583897,149,0.10571809113025665
1500750827.3365152,150,0.10422207415103912
1500750827.414641,151,0.08277925103902817
1500750827.5240169,152,0.08377660065889359
1500750827.6177638,153,0.08510638773441315
1500750827.69589,154,0.08377659320831299
1500750827.7740211,155,0.08460771292448044
1500750827.8521404,156,0.10621675103902817
1500750827.930267,157,0.10555186122655869
1500750828.0083966,158,0.10571808367967606
1500750828.0865157,159,0.10621675848960876
1500750828.1802657,160,0.10538563877344131
1500750828.2583923,161,0.10555186122655869
1500750828.3521411,162,0.10555186122655869
1500750828.430267,163,0.10671542584896088
1500750828.5083973,164,0.10987366735935211
1500750828.6021416,165,0.11286569386720657
1500750828.6802719,166,0.11303191632032394
1500750828.7583919,167,0.09109042584896088
1500750828.8365164,168,0.08992686122655869
1500750828.9146473,169,0.08909574151039124
1500750828.9927664,170,0.0887632966041565
1500750829.0865185,171,0.08992686122655869
1500750829.1646423,172,0.11469414085149765
1500750829.2427676,173,0.1155252680182457
1500750829.3208919,174,0.11652260273694992
1500750829.3990197,175,0.11619015783071518
1500750829.4927707,176,0.11901595443487167
1500750829.5708933,177,0.11951462924480438
1500750829.6646419,178,0.1183510571718216
1500750829.7427707,179,0.11602393537759781
1500750829.8365183,180,0.11635638028383255
1500750829.9146445,181,0.11702128499746323
1500750829.992768,182,0.11801861971616745
1500750830.070894,183,0.11918218433856964
1500750830.1501834,184,0.09923537820577621
1500750830.2283108,185,0.10106383264064789
1500750830.3064344,186,0.12450133264064789
1500750830.3845592,187,0.12317153811454773
1500750830.478309,188,0.12184175848960876
1500750830.5564384,189,0.12084440886974335
1500750830.6345603,190,0.12017951905727386
1500750830.7126834,191,0.1188497319817543
1500750830.790808,192,0.11685505509376526
1500750830.884559,193,0.11785239726305008
1500750830.9626884,194,0.0954122319817543
1500750831.0408158,195,0.09557845443487167
1500750831.134559,196,0.11934840679168701
1500750831.2283077,197,0.12034574151039124
1500750831.3220615,198,0.10006649047136307
1500750831.4001844,199,0.10139627754688263
1500750831.47831,200,0.10039893537759781
